"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
742,8,-0.218437762116665,0.603271162428272,-0.24390243902439,0.560495956966516
743,8,-0.562855939162629,0.146356389481222,-0.538461538461539,0.16856229446825
744,8,-0.39515182142138,0.332603681867763,-0.342465753424658,0.406316873398979
745,8,-0.832964558803178,0.0102402269312435,-0.974683544303797,3.97984255471571e-05
746,8,-0.770160855878531,0.0253618894415262,-0.721518987341772,0.0433430021118049
747,8,-0.283093305473986,0.496877733050194,-0.195121951219512,0.643326273058099
748,8,-0.557779362500023,0.150836369699069,-0.170731707317073,0.68604453895394
749,8,-0.695003691928264,0.0556938787935123,-0.615384615384616,0.104365016307875
750,8,-0.580585219790379,0.13129390871944,-0.468354430379747,0.241804882823014
751,8,-0.885347292769998,0.00345127854234118,-0.848101265822785,0.00779410868380387
752,8,-0.390046592640825,0.339452538255679,0.027027027027027,0.949348996625618
753,8,-0.0659808017731763,0.876644584221386,0.620253164556962,0.100875222859378
754,8,-0.221968063323984,0.597278228165736,-0.234567901234568,0.576051906571553
755,8,0.893867247902423,0.00275588840100079,0.923076923076923,0.00107327636125646
756,8,0.946277340937517,0.000372175251947849,1,0
757,8,-0.466404242290543,0.244038447008805,-0.048780487804878,0.908681575447135
758,8,0.0712013014313437,0.866948078485475,0.405405405405405,0.319045565859473
759,8,-0.621976873865986,0.0996559305694862,-0.65,0.0810203515625
760,8,0.903321255103945,0.00209845031214022,0.925925925925926,0.000960491276443564
761,8,-0.297876478321147,0.473640523258743,0.139240506329114,0.742278902896378
762,8,-0.392086758945802,0.336707793319784,0.121951219512195,0.773598436910598
763,8,0.891126637557552,0.00296859395040326,0.851851851851852,0.00725239908517074
764,8,-0.560187742304839,0.148701758255854,-0.518072289156627,0.188431668335035
765,8,-0.106886652862436,0.801108736598393,0.62962962962963,0.0943451651056068
766,8,-0.0669814520398099,0.874784913433561,-0.048780487804878,0.908681575447135
767,8,-0.323485386362309,0.434449593593011,0,1
768,8,-0.816139553133036,0.0134744756571004,-0.560975609756098,0.148007079914522
769,8,-0.325262447715796,0.431781890135973,-0.392405063291139,0.336280494675457
770,8,0.994642935066183,3.82801997079754e-07,1,0
771,8,-0.848507746670606,0.00773419390772533,-0.851851851851852,0.0072523990851707
772,8,-0.446195359224285,0.267792977402147,-0.0602409638554217,0.887321161362284
773,8,-0.887973151096027,0.00322614536936179,-0.975308641975309,3.69400528358034e-05
774,8,-0.0189113709292467,0.964549632927783,0.594936708860759,0.119765536998206
775,8,-0.436375093017628,0.279732864977572,-0.414634146341463,0.307070866237017
776,8,-0.618976628995022,0.101783680670994,-0.79746835443038,0.0177421304392542
777,8,-0.776319031658584,0.0234949297074233,-0.555555555555556,0.152822232383275
778,8,-0.47467539924259,0.234637210586035,-0.282051282051282,0.498531973667064
779,8,-0.796270293190377,0.0180414016999765,-0.62962962962963,0.094345165105607
780,8,-0.309291592049238,0.4560009230461,-0.048780487804878,0.908681575447135
781,8,-0.836728176590935,0.00959219763929298,-0.780487804878049,0.0222809739808402
782,8,-0.773771465342891,0.0242565496923021,-0.555555555555556,0.152822232383275
783,8,-0.238987818365151,0.568667775388818,0.468354430379747,0.241804882823014
784,8,-0.55547029142966,0.152898656977257,-0.27710843373494,0.506407569961192
785,8,-0.551281865176657,0.156678633631647,-0.414634146341463,0.307070866237017
786,8,-0.57206438607897,0.138419826689185,-0.333333333333333,0.419753086419753
787,8,-0.417171538170773,0.30381680610287,0.263157894736842,0.528885961344841
788,8,0.719139904504596,0.0443755936285952,0.407407407407407,0.316429397723464
789,8,-0.270263559965152,0.517390980732917,-0.0617283950617284,0.88455293510991
790,8,-0.303626877121422,0.464720853317047,-0.45679012345679,0.255201343606103
791,8,0.835339391813616,0.00982819546018304,0.615384615384616,0.104365016307875
792,8,-0.346451812384673,0.400511381435214,-0.0617283950617284,0.88455293510991
793,8,-0.361831151368112,0.378455325793938,0,1
794,8,-0.157518880627908,0.709501219941865,0.215189873417721,0.608801860963225
795,8,-0.328788535439093,0.426508992051956,-0.048780487804878,0.908681575447135
796,8,-0.786409312884701,0.0206248561221756,-0.620253164556962,0.100875222859378
797,8,0.350470406674876,0.394695279475471,0.835616438356164,0.00978082574112047
798,8,-0.423625188940816,0.295615478211866,-0.108433734939759,0.798274813332511
799,8,-0.604654562646353,0.112296482807589,-0.72972972972973,0.0398917240906802
800,8,-0.631217897549389,0.0932638949826962,-0.316455696202532,0.445069441835733
801,8,-0.219509068412503,0.60145047684851,0.0731707317073171,0.863293782609012
802,8,0.819976684243764,0.0126872511376376,0.634146341463415,0.0912890821441658
803,8,-0.798405383866572,0.0175102425983997,-0.407407407407407,0.316429397723464
804,8,-0.725713235149249,0.0415583026306076,-0.469879518072289,0.240065454942806
805,8,0.608345747077481,0.109530700793954,0.234567901234568,0.576051906571553
806,8,0.0807929516832195,0.849171144771347,0.111111111111111,0.793374993649342
807,8,-0.42748860908369,0.290757723021971,-0.048780487804878,0.908681575447135
808,8,0.717327339028135,0.0451721899500987,0.215189873417721,0.608801860963225
809,8,0.855708550973144,0.00672107039978347,0.753086419753086,0.0310085131644479
810,8,-0.42176551756028,0.297967661932064,-0.341463414634146,0.407782409074504
811,8,-0.361831151368112,0.378455325793938,0,1
812,8,-0.530731812928336,0.175955139531226,-0.139240506329114,0.742278902896378
813,8,-0.718058217460141,0.0448499484552766,-0.536585365853659,0.170340970786708
814,8,-0.454210186850854,0.258239639382482,-0.753424657534246,0.0308898246525729
815,8,-0.635013663358783,0.0907088809775841,-0.397590361445783,0.32935525869871
816,8,-0.826070674009217,0.01149780552431,-0.682926829268293,0.0619431712593441
817,8,-0.323485386362308,0.434449593593011,0,1
818,8,-0.0790251198522316,0.852443631380909,0.228915662650602,0.585542062912906
819,8,0.0641719029392437,0.880007601426653,-0.316455696202532,0.445069441835733
820,8,0.705329656234229,0.0506624807820747,0.468354430379747,0.241804882823014
821,8,-0.790498847936361,0.0195272477387595,-0.710843373493976,0.0480922136045092
822,8,-0.536578409144366,0.170347584761795,-0.075,0.859901453857422
823,8,-0.0313983151632711,0.941166840326161,-0.175,0.678512669677734
824,8,-0.667476196804435,0.0705200862035322,-0.609756097560976,0.108484275261192
825,8,-0.939324688485346,0.000533335171534534,-0.924050632911392,0.00103380815542862
826,8,-0.346796506618707,0.400011054100321,-0.259259259259259,0.535232404809648
827,8,-0.446195359224285,0.267792977402147,-0.0602409638554217,0.887321161362284
828,8,-0.641403557386177,0.0865001452471334,-0.525,0.181547481689453
829,8,-0.841210357908824,0.00885518386110877,-0.772151898734177,0.0247485870017686
830,8,-0.706972421697226,0.0498882677271348,-0.555555555555556,0.152822232383275
831,8,-0.819712864756972,0.0127404216211943,-0.615384615384616,0.104365016307875
832,8,-0.523467347001442,0.18305872906399,-0.414634146341463,0.307070866237017
833,8,-0.250319224393015,0.549889063070709,-0.240506329113924,0.566138469404116
834,8,0.304183015628729,0.463861813724934,0.150684931506849,0.72171342613154
835,8,0.0760297126266528,0.857992699970046,0.215189873417721,0.608801860963225
836,8,0.0711077295773726,0.867121753642407,0.292682926829268,0.481754330094079
837,8,-0.291546421999165,0.483537121004943,-0.0731707317073171,0.863293782609012
838,8,-0.734722957781759,0.0378773842021861,-0.924050632911392,0.00103380815542862
839,8,-0.707858169638418,0.0494737977187067,-0.542168674698795,0.165077483817168
840,8,-0.550980764625314,0.156952317102886,-0.609756097560976,0.108484275261192
841,8,-0.474686998704747,0.234624158458765,-0.341463414634146,0.407782409074504
842,8,-0.412340778292919,0.31002624590874,-0.0617283950617284,0.88455293510991
843,8,0.0900320312557579,0.832099946410413,0.615384615384616,0.104365016307875
844,8,-0.623725316863538,0.0984278244530631,-0.518987341772152,0.187514534406167
845,8,-0.744392101736296,0.034155938989912,-0.230769230769231,0.58242412326653
846,8,0.91840803524264,0.00127620298177044,0.848101265822785,0.00779410868380385
847,8,-0.858499611531821,0.00635252388392208,-0.848101265822785,0.00779410868380387
848,8,-0.334257915707253,0.418384285249066,-0.170731707317073,0.68604453895394
849,8,-0.65711444469817,0.0766426424284803,-0.44578313253012,0.268289002774832
850,8,0.0828673067791361,0.845333645682722,0,1
851,8,-0.15703561968028,0.710363061088581,0.292682926829268,0.481754330094079
852,8,0.674262062804642,0.0666721087597374,0.24390243902439,0.560495956966516
853,8,-0.848507746670607,0.00773419390772529,-0.851851851851852,0.0072523990851707
854,8,-0.585102995268636,0.127600740979286,-0.384615384615385,0.346809662449871
855,8,-0.771944855833638,0.0248119299326981,-0.62962962962963,0.094345165105607
856,8,-0.0798286774103469,0.850955911213932,0.111111111111111,0.793374993649342
857,8,-0.481680667080817,0.226822330025981,-0.432432432432432,0.284598569995075
858,8,0.0310763848797479,0.941769282182465,0.34375,0.404442485421896
859,8,0.072543617676667,0.864457171372196,0.24390243902439,0.560495956966516
860,8,-0.630832850427569,0.0935253696364681,-0.268292682926829,0.520569891636616
861,8,-0.59559022046008,0.119254721301238,-0.162162162162162,0.701234279866665
862,8,-0.719486470086897,0.044224258158696,-0.540540540540541,0.166603118711555
863,8,-0.106888210146348,0.801105883029359,-0.333333333333333,0.419753086419753
864,8,-0.162540555188008,0.700561701309352,0.463414634146342,0.247482670349255
865,8,-0.971467900363896,5.68330567967153e-05,-0.917808219178082,0.00130395207243574
866,8,-0.567663681327679,0.142182175185372,-0.414634146341463,0.307070866237017
867,8,-0.6884468032295,0.0590376737860432,-0.45,0.2632364453125
868,8,-0.3074655564602,0.458804509957607,0.15,0.7229402734375
869,8,-0.222675258318929,0.596080077488544,-0.2,0.63488
870,8,-0.419770912797801,0.300500510121951,-0.544303797468354,0.163088312636417
871,8,-0.707803254765664,0.0494994337041603,-0.842105263157895,0.0087124949365918
872,8,-0.688189358975732,0.0591713383368346,-0.407407407407407,0.316429397723464
873,8,-0.212515283068776,0.613368513132763,-0.0731707317073171,0.863293782609012
874,8,-0.938478754959621,0.000555594554232661,-0.96875,7.45169818401336e-05
875,8,-0.466397312920222,0.244046401836631,-0.180722891566265,0.668450469704889
876,8,-0.488260226892039,0.219606331170825,-0.121951219512195,0.773598436910597
877,8,-0.575172824078359,0.135795977213721,-0.325301204819277,0.431723785085099
878,8,-0.853850927696628,0.00697376858925952,-0.902439024390244,0.00215494723497797
879,8,0.0278298567148765,0.947845955211639,-0.0886075949367088,0.834728317893272
880,8,-0.796470358829063,0.0179912081776651,-0.804878048780488,0.0159601987985089
881,8,0.768296837242736,0.0259445072516246,0.555555555555556,0.152822232383275
882,8,-0.771186187272054,0.0250448952696292,-0.804878048780488,0.0159601987985089
883,8,0.066521027512193,0.875640533307963,0.24390243902439,0.560495956966516
884,8,-0.552131349713289,0.155907906522537,-0.578947368421053,0.132647361838117
885,8,0.0794217649907706,0.85170922803824,0.048780487804878,0.908681575447135
886,8,-0.860345076941667,0.00611609515208224,-0.842105263157895,0.0087124949365918
887,8,-0.851415686353079,0.00731412010724448,-0.825,0.0117014416503906
888,8,-0.406254476722562,0.317934774461052,0.0769230769230769,0.856337178454751
889,8,-0.353089880467448,0.390924147691788,0.0769230769230769,0.856337178454751
890,8,-0.0928963704796382,0.826818799921894,-0.125,0.768054962158203
891,8,-0.365439553391626,0.373360562299024,-0.0617283950617284,0.88455293510991
892,8,-0.272632602766526,0.513579514430333,-0.215189873417721,0.608801860963226
893,8,-0.514398034143352,0.192138235969756,-0.439024390243902,0.276486445900293
894,8,-0.621545598316132,0.0999602025894132,-0.414634146341463,0.307070866237017
895,8,-0.713096515965863,0.047065005113836,-0.609756097560976,0.108484275261192
896,8,-0.635001091272018,0.0907172758915135,-0.307692307692308,0.458455990282607
897,8,-0.603209293588834,0.113390090472962,-0.414634146341463,0.307070866237017
898,8,-0.212515283068776,0.613368513132763,-0.0731707317073171,0.863293782609012
899,8,-0.525822069730797,0.180739653594628,-0.215189873417721,0.608801860963226
900,8,-0.5976434982247,0.117657791102244,-0.670886075949367,0.0685705618098423
901,8,-0.797563013201146,0.0177186184002653,-0.731707317073171,0.0390863390212493
902,8,0.88521293867011,0.00346306223503332,0.864864864864865,0.00556104694169674
903,8,-0.771186187272054,0.0250448952696293,-0.804878048780488,0.0159601987985089
904,8,-0.0110702043119193,0.979245062661751,0.333333333333333,0.419753086419753
905,8,-0.747785313520906,0.032905358300011,-0.634146341463415,0.0912890821441658
906,8,-0.0999516580008386,0.813835088355039,0.175,0.678512669677734
907,8,0.742133761039816,0.035004132395285,0.923076923076923,0.00107327636125646
908,8,-0.851760874876512,0.00726524553221468,-0.726027397260274,0.0414264515948147
909,8,-0.698637110731912,0.0538909022268296,-0.447368421052632,0.266383944879123
910,8,-0.314255542081974,0.448415015047851,-0.594936708860759,0.119765536998206
911,8,-0.65225385278235,0.0796181096583181,-0.468354430379747,0.241804882823014
912,8,0.0524627127423684,0.901812758355331,0.487804878048781,0.220101844181823
913,8,-0.229295155011241,0.584903251661449,0.4,0.32616
914,8,-0.663374289779145,0.0729080349454544,-0.609756097560976,0.108484275261192
915,8,-0.889659032072138,0.00308673412816222,-0.974683544303797,3.97984255471571e-05
916,8,-0.289587680893417,0.486615782345167,-0.185185185185185,0.660634430204336
917,8,-0.167535425613716,0.691699586903066,0.615384615384616,0.104365016307875
918,8,-0.702863810138014,0.0518380713418252,-0.536585365853659,0.170340970786708
919,8,-0.948905987671759,0.000320816867590514,-0.974683544303797,3.97984255471571e-05
920,8,-0.575381322064373,0.135620981081002,-0.560975609756098,0.148007079914522
921,8,0.424570930546037,0.29442272499745,-0.105263157894737,0.804084671089484
922,8,-0.764941979408625,0.0270137948213961,-0.538461538461539,0.16856229446825
923,8,-0.890456196363452,0.00302219382891174,-0.924050632911392,0.00103380815542862
924,8,-0.222860901767784,0.59576568631818,0.0617283950617284,0.88455293510991
925,8,-0.498832999202371,0.20826398581437,-0.392405063291139,0.336280494675457
926,8,-0.17456329301615,0.679282231401586,0.204819277108434,0.626569134387071
927,8,-0.882867359115893,0.00367298438340538,-0.923076923076923,0.00107327636125645
928,8,0.0245193143076758,0.954044708515614,0.232876712328767,0.578885910188631
929,8,-0.14284504665577,0.735786624050694,0.615384615384616,0.104365016307875
930,8,-0.663633126723471,0.0727559677091751,-0.555555555555556,0.152822232383275
931,8,0.922425365520526,0.00110022808147932,0.923076923076923,0.00107327636125646
932,8,-0.0632242835694565,0.881769998300401,0.382716049382716,0.34939965019076
933,8,-0.57795357648816,0.133472365492745,-0.392405063291139,0.336280494675457
934,8,-0.74819702260624,0.0327555617688425,-0.609756097560976,0.108484275261192
935,8,-0.000237564119306353,0.99955456729306,0.468354430379747,0.241804882823014
936,8,-0.67847954260632,0.0643445991600557,-0.424657534246575,0.294313618526343
937,8,-0.386477933722787,0.344278447989329,-0.439024390243902,0.276486445900293
938,8,-0.324971772138217,0.43221777839377,-0.113924050632911,0.788233439851227
939,8,-0.525027146352208,0.181520774845517,-0.414634146341463,0.307070866237017
940,8,-0.394954388526834,0.332867337326105,0.0731707317073171,0.863293782609012
941,8,-0.307438444602676,0.458846188431809,-0.0886075949367088,0.834728317893272
942,8,0.143526033820698,0.734561592750934,0.121951219512195,0.773598436910598
943,8,-0.170654135754961,0.686181633613774,0.132530120481928,0.75440042927224
944,8,-0.0262301246376172,0.950841070192784,0.170731707317073,0.68604453895394
945,8,-0.913881856494372,0.00149534989257363,-0.925925925925926,0.000960491276443552
946,8,-0.860101774465046,0.00614693746095541,-0.925925925925926,0.000960491276443552
947,8,-0.393099299283169,0.335349412542282,0.0731707317073171,0.863293782609012
948,8,-0.759556660430015,0.0287863502688991,-0.731707317073171,0.0390863390212493
949,8,-0.548536265462622,0.159183885285762,-0.382716049382716,0.34939965019076
950,8,-0.907009517561013,0.00187268033520635,-0.777777777777778,0.023065589595082
951,8,-0.184190586511401,0.662374251989583,0.048780487804878,0.908681575447135
952,8,-0.888863765744337,0.00315200170216129,-1,0
953,8,-0.239168132432452,0.5683672311107,-0.139240506329114,0.742278902896378
954,8,-0.815699623879677,0.0135666463003772,-0.804878048780488,0.0159601987985089
955,8,-0.543284530324141,0.164036272049043,-0.0886075949367088,0.834728317893272
956,8,-0.036727047218982,0.93119868669611,0.121951219512195,0.773598436910598
957,8,-0.412340778292919,0.31002624590874,-0.0617283950617284,0.88455293510991
958,8,-0.605661838328353,0.111537850090844,-0.753424657534246,0.0308898246525729
959,8,0.560905646608658,0.148068695401246,0,1
960,8,-0.0475350764289596,0.911005902525382,0.292682926829268,0.481754330094079
961,8,-0.3487255593713,0.397216037262102,-0.325,0.432175440673828
962,8,-0.90117109658333,0.0022378579792473,-0.974683544303797,3.97984255471571e-05
963,8,-0.501983534261806,0.204944776393974,-0.0886075949367088,0.834728317893272
964,8,-0.926307546295996,0.000946000522089735,-1,0
965,8,0.018658004590996,0.965024359601134,0.736842105263158,0.0370416328264742
966,8,-0.465658340100527,0.24489548727491,-0.215189873417721,0.608801860963226
967,8,0.440321843057557,0.274903363667475,0.307692307692308,0.458455990282607
968,8,0.0195761884733927,0.963304023193028,0.62962962962963,0.0943451651056068
969,8,-0.318639755610905,0.441758567452633,-0.219512195121951,0.601445165632524
970,8,-0.0776205266031088,0.85504503037661,0.111111111111111,0.793374993649342
971,8,0.112767421971107,0.790346752930277,0.756756756756757,0.0297354894241181
972,8,-0.466699066001196,0.243700114951045,-0.365853658536585,0.372777854160779
973,8,0.108443982000038,0.798256049294197,0.175,0.678512669677734
974,8,-0.573460476000031,0.137237929275445,-0.102564102564103,0.809036692029818
975,8,-0.852013400921508,0.00722962322043648,-0.825,0.0117014416503906
976,8,-0.126191961386227,0.765889988007864,0.307692307692308,0.458455990282607
977,8,-0.297876478321147,0.473640523258743,0.139240506329114,0.742278902896378
978,8,-0.971707519248546,5.54232180936173e-05,-0.842105263157895,0.0087124949365918
979,8,-0.502381477088539,0.204527515526574,0.2,0.63488
980,8,-0.382434271637878,0.349784643916396,-0.578947368421053,0.132647361838117
981,8,0.0456636605916722,0.914499582550313,0.594936708860759,0.119765536998206
982,8,-0.502553520661166,0.204347258248746,-0.216216216216216,0.607052378046439
983,8,-0.859946084457564,0.00616672567965235,-0.925925925925926,0.000960491276443552
984,8,0.0469548239874172,0.912089024314549,0.125,0.768054962158203
985,8,0.934264178970331,0.000675592661065322,0.924050632911392,0.00103380815542862
986,8,-0.603209293588834,0.113390090472962,-0.414634146341463,0.307070866237017
987,8,-0.847589429619094,0.00786997242649667,-0.780487804878049,0.0222809739808402
988,8,-0.901563538247771,0.00221197879539249,-0.851851851851852,0.0072523990851707
989,8,-0.344199510819272,0.403787299231215,-0.1,0.813746249999999
990,8,0.110850663576722,0.793851377344208,-0.0886075949367088,0.834728317893272
991,8,0.112938616894482,0.790033886529283,0.232876712328767,0.578885910188631
992,8,-0.0918465923333335,0.82875368731231,0.162162162162162,0.701234279866665
993,8,-0.424028786914047,0.295106181929747,-0.228915662650602,0.585542062912906
994,8,-0.853850927696629,0.00697376858925948,-0.902439024390244,0.00215494723497797
995,8,-0.334257915707253,0.418384285249066,-0.170731707317073,0.68604453895394
996,8,-0.682921543228225,0.061945993454604,-0.560975609756098,0.148007079914522
997,8,-0.112551984424295,0.790740509481314,0.615384615384616,0.104365016307875
998,8,-0.295276432156834,0.477695720300895,-0.048780487804878,0.908681575447135
999,8,-0.218437762116665,0.603271162428272,-0.24390243902439,0.560495956966516
1000,8,-0.00816569147095776,0.984690009073589,0.555555555555556,0.152822232383275
