"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
763,8,0.522083548681991,0.18442895225495,0.594936708860759,0.119765536998206
764,8,0.864011525656375,0.00566325724194973,0.620253164556962,0.100875222859378
765,8,0.374609261130237,0.360553308740421,0.325301204819277,0.431723785085098
766,8,0.855610924725982,0.00673420266206381,0.230769230769231,0.582424123266531
767,8,-0.0458606799505714,0.914131716859389,-0.263157894736842,0.528885961344841
768,8,0.831850815917624,0.0104371695188837,0.620253164556962,0.100875222859378
769,8,0.688328316388447,0.0590991695578154,0.590361445783133,0.123376267991455
770,8,0.350854887436605,0.394140768139832,0.230769230769231,0.582424123266531
771,8,0.736526695041889,0.037165305013685,0.670886075949367,0.0685705618098423
772,8,0.889660385546744,0.00308662379988365,0.772151898734177,0.0247485870017686
773,8,0.614739085413616,0.104832835375897,0.609756097560976,0.108484275261192
774,8,0.869182125516177,0.00506206318549111,0.879518072289157,0.00398669407687043
775,8,0.63034164269564,0.0938595479996905,0.536585365853659,0.170340970786708
776,8,0.692667202062489,0.05687207623713,0.682926829268293,0.0619431712593441
777,8,0.850672435447091,0.00742006657865912,0.753424657534246,0.0308898246525729
778,8,-0.379206199080082,0.354209017312036,-0.307692307692308,0.458455990282607
779,8,0.569806492679409,0.140343213580946,0.662650602409638,0.07333419331769
780,8,0.245435661719602,0.557955050403183,-0.0617283950617284,0.88455293510991
781,8,0.804605108057617,0.0160237493387432,0.6,0.11584
782,8,0.786945687918104,0.0204787610343158,0.759036144578313,0.0289613665710024
783,8,0.966729466536701,8.97881133120875e-05,0.848101265822785,0.00779410868380385
784,8,0.661116930906813,0.074242154173002,0.620253164556962,0.100875222859378
785,8,0.55146800444763,0.156509574011094,0.682926829268293,0.0619431712593441
786,8,0.289150903145764,0.487303332446555,0.736842105263158,0.0370416328264742
787,8,0.604276552897515,0.112581935199277,0.365853658536585,0.37277785416078
788,8,0.914386315742393,0.00146979849291656,0.902439024390244,0.00215494723497795
789,8,0.917789389092584,0.00130482950939544,1,2.73691106313442e-47
790,8,0.425561500344469,0.293175938604315,0.609756097560976,0.108484275261192
791,8,0.794381272938348,0.0185196488756735,0.777777777777778,0.023065589595082
792,8,0.718421259047858,0.0446904029131226,0.463414634146342,0.247482670349255
793,8,0.826683310736974,0.0113823007355921,0.972602739726027,5.03610200209817e-05
794,8,0.709221795447118,0.0488397747006976,0.780487804878049,0.0222809739808402
795,8,0.900707082723772,0.00226870930898418,0.848101265822785,0.00779410868380385
796,8,0.519031674774862,0.187470161038866,0.390243902439024,0.339186635335989
797,8,0.874490569738393,0.00448916241564204,0.777777777777778,0.023065589595082
798,8,0.963053400849852,0.000122617005695543,0.728395061728395,0.0404409294591197
799,8,0.62605135480337,0.096807558049588,0.392405063291139,0.336280494675457
800,8,0.908131106661969,0.00180730356765372,0.518987341772152,0.187514534406167
801,8,0.980372412204803,1.86262585829477e-05,0.96875,7.45169818401346e-05
802,8,0.49552631695929,0.211777703689712,0.333333333333333,0.419753086419753
803,8,0.480770724199146,0.227829759751692,0.79746835443038,0.0177421304392543
804,8,0.482834399635662,0.225548295259725,0.283950617283951,0.495518316964043
805,8,0.319971005906132,0.439745509946505,0.291139240506329,0.484176479990479
806,8,0.84661259713633,0.00801605986367748,0.75609756097561,0.0299617108971145
807,8,-0.08343098773832,0.844291307793261,-0.308641975308642,0.456997506224647
808,8,0.292377508421592,0.482233173680242,-0.291139240506329,0.484176479990479
809,8,0.959628994770489,0.000159553122579726,0.777777777777778,0.023065589595082
810,8,0.837643124281649,0.00943870423066148,0.707317073170732,0.0497267470387709
811,8,0.701657510614758,0.0524190781101775,0.731707317073171,0.0390863390212493
812,8,0.597255406062934,0.117958697373402,0.367088607594937,0.371042516598345
813,8,0.933296646764913,0.000705340856784363,1,0
814,8,0.731291922572288,0.0392546826408989,0.536585365853659,0.170340970786708
815,8,0.901478967638086,0.00221753922249239,0.518987341772152,0.187514534406167
816,8,0.268698802809187,0.519914248896199,-0.282051282051282,0.498531973667064
817,8,0.710899796735865,0.0480663269644263,0.536585365853659,0.170340970786708
818,8,0.585630990370279,0.127172962892502,0.468354430379747,0.241804882823014
819,8,0.547938899551324,0.159731830466103,0.421686746987952,0.298067492674002
820,8,0.943408238918911,0.000434091942135831,0.917808219178082,0.00130395207243573
821,8,0.81334548287622,0.014066616603713,0.707317073170732,0.0497267470387709
822,8,0.891904432730436,0.00290718624319758,0.75,0.0321044921874999
823,8,0.631387282021979,0.0931490044892145,0.536585365853659,0.170340970786708
824,8,-0.0109886293713258,0.97939797846459,0.0886075949367088,0.834728317893272
825,8,0.925326997550782,0.00098352473352713,0.917808219178082,0.00130395207243573
826,8,0.29857828150058,0.472548301206999,0.62962962962963,0.0943451651056068
827,8,0.680866707712825,0.0630488510619592,0.75609756097561,0.0299617108971145
828,8,0.645871721929989,0.0836258772282381,0.397590361445783,0.32935525869871
829,8,0.587994661439143,0.12526779431115,0.780487804878049,0.0222809739808402
830,8,0.584712821019361,0.127917374478084,0.682926829268293,0.0619431712593441
831,8,0.919687904384395,0.00121828658595477,0.925925925925926,0.000960491276443564
832,8,0.619629124033099,0.10131874393428,0.80722891566265,0.0154193727622323
833,8,0.245019499772745,0.558644326365862,-0.291139240506329,0.484176479990479
834,8,0.55126177476182,0.156696886565122,0.609756097560976,0.108484275261192
835,8,0.675580131875255,0.0659394430387584,0.518072289156627,0.188431668335035
836,8,-0.0603853217770095,0.887052455905648,-0.282051282051282,0.498531973667064
837,8,0.660062660274617,0.0748701083875486,0.662650602409638,0.07333419331769
838,8,0.953209409400458,0.000247200223054557,0.851851851851852,0.00725239908517074
839,8,0.660572867362997,0.0745658266559978,0.726027397260274,0.0414264515948148
840,8,0.515328627806222,0.191195833426942,0.731707317073171,0.0390863390212493
841,8,0.481937894910095,0.226537960467181,0.972602739726027,5.03610200209817e-05
842,8,0.565804706475841,0.143788281322321,0.240506329113924,0.566138469404116
843,8,0.60251806104238,0.11391525798681,0.80722891566265,0.0154193727622323
844,8,0.282618657957933,0.497630986340852,0.048780487804878,0.908681575447135
845,8,0.500799666359473,0.206188751295375,0.316455696202532,0.445069441835733
846,8,0.967952704978118,8.03187100240449e-05,0.974683544303797,3.97984255471566e-05
847,8,0.470137968523423,0.239771313776712,0.560975609756098,0.148007079914522
848,8,0.630013387926361,0.0940832494205659,0.333333333333333,0.419753086419753
849,8,0.629984730224057,0.0941027938503124,0.609756097560976,0.108484275261192
850,8,0.297118906848859,0.474820663300233,-0.291139240506329,0.484176479990479
851,8,0.601212940019452,0.114910580446001,0.536585365853659,0.170340970786708
852,8,0.908778857195384,0.0017702317577749,0.777777777777778,0.023065589595082
853,8,0.97205093572744,5.34433210280784e-05,0.925925925925926,0.000960491276443564
854,8,0.981223766815904,1.63165911565352e-05,1,0
855,8,0.588550418964475,0.124822182855916,0.170731707317073,0.68604453895394
856,8,0.832612092124425,0.0103022962892806,0.772151898734177,0.0247485870017686
857,8,0.807245107071418,0.0154156883905496,0.924050632911392,0.00103380815542862
858,8,0.503585979443889,0.203267259878643,-0.232876712328767,0.578885910188631
859,8,0.261655758390048,0.531327945958512,-0.0379746835443038,0.928865891742792
860,8,0.884380295449084,0.00353666957270676,0.917808219178082,0.00130395207243573
861,8,0.210005570721245,0.617663552077813,-0.0617283950617284,0.88455293510991
862,8,0.364566204393908,0.374590830224135,0.367088607594937,0.371042516598345
863,8,0.541035196245184,0.166138799454285,0.536585365853659,0.170340970786708
864,8,-0.144458991432068,0.73288408469879,-0.0379746835443038,0.928865891742792
865,8,0.515956225628502,0.190561659494994,0.725,0.041858585205078
866,8,0.453136264011968,0.259509666087436,0.351351351351351,0.393425255498471
867,8,0.0827781841090735,0.84549846600247,0.0886075949367088,0.834728317893272
868,8,0.776903555696959,0.0233223017871431,0.75609756097561,0.0299617108971145
869,8,0.552509982035055,0.155565047228193,0.753086419753086,0.0310085131644479
870,8,0.566096340971294,0.14353565726275,0.731707317073171,0.0390863390212493
871,8,0.543801475733468,0.163555119096822,0.6,0.11584
872,8,0.430102200779375,0.287493632793161,0.333333333333333,0.419753086419753
873,8,0.65482110556201,0.0780382776019362,0.759036144578313,0.0289613665710024
874,8,0.529345384681057,0.177299227773488,0.048780487804878,0.908681575447135
875,8,0.779322029313372,0.0226164264823069,0.230769230769231,0.582424123266531
876,8,0.377800543648527,0.356143537451968,0.283950617283951,0.495518316964043
877,8,0.864431087458603,0.00561285432787118,0.555555555555556,0.152822232383275
878,8,0.96024767907203,0.000152401228697242,0.615384615384616,0.104365016307875
879,8,-0.0730516196503863,0.863514736535004,-0.0731707317073171,0.863293782609012
880,8,0.523523849802741,0.183002896510223,0.268292682926829,0.520569891636616
881,8,0.943681865960709,0.000427915273818331,0.923076923076923,0.00107327636125646
882,8,0.850445684658448,0.00745258243651126,0.772151898734177,0.0247485870017686
883,8,-0.228937007591701,0.585506126090302,-0.291139240506329,0.484176479990479
884,8,0.645760669846849,0.0836966307467963,0.682926829268293,0.0619431712593441
885,8,0.772518134986152,0.0246367857255264,0.829268292682927,0.0109030266752834
886,8,0.95320999540339,0.000247191045849809,0.902439024390244,0.00215494723497795
887,8,0.460068584966975,0.251366462289894,0.555555555555556,0.152822232383275
888,8,0.66159038723127,0.073961159446288,0.828571428571429,0.0110309466293806
889,8,0.673125651064873,0.067307644005818,0.0886075949367088,0.834728317893272
890,8,0.905476368076676,0.00196450471480908,0.924050632911392,0.00103380815542862
891,8,0.879941393035932,0.00394612654970776,0.829268292682927,0.0109030266752834
892,8,0.61772006595321,0.102682482422196,0.518072289156627,0.188431668335035
893,8,0.864014698224057,0.00566287503008473,0.846153846153846,0.00808525881177396
894,8,0.832612092124425,0.0103022962892806,0.772151898734177,0.0247485870017686
895,8,0.884526523182052,0.00352367038713749,0.643835616438356,0.0849286568753826
896,8,0.408355085011867,0.315194555351264,0.317073170731707,0.444132360252344
897,8,0.855099809231233,0.00680322338287213,0.240506329113924,0.566138469404116
898,8,0.588475481563505,0.124882216369423,0.682926829268293,0.0619431712593441
899,8,0.69737782232515,0.0545117688035418,0.2,0.63488
900,8,0.231807732715142,0.580679687734112,-0.0731707317073171,0.863293782609012
901,8,0.72122111629101,0.0434714815589989,0.555555555555556,0.152822232383275
902,8,0.680866707712825,0.0630488510619592,0.75609756097561,0.0299617108971145
903,8,0.475825591992775,0.233344779310469,0.392405063291139,0.336280494675457
904,8,0.400597242031983,0.3253702983696,0.802469135802469,0.016526566994929
905,8,0.579416731799708,0.132258707621281,0.594936708860759,0.119765536998206
906,8,0.915022017236219,0.00143800668983851,0.925925925925926,0.000960491276443564
907,8,0.381193693786558,0.351481960015625,0.555555555555556,0.152822232383275
908,8,0.502065557157411,0.204858735225158,0.560975609756098,0.148007079914522
909,8,0.893116743040629,0.00281312154761466,0.777777777777778,0.023065589595082
910,8,0.470714650541502,0.239115656327717,0.162162162162162,0.701234279866665
911,8,0.607659774173198,0.110041732492992,0.69620253164557,0.0550950655487157
912,8,0.230744585904311,0.582465542254947,-0.232876712328767,0.578885910188631
913,8,0.60251806104238,0.11391525798681,0.80722891566265,0.0154193727622323
914,8,0.950803947364955,0.000286792093163346,0.902439024390244,0.00215494723497795
915,8,0.855637173892321,0.00673067012695598,0.822784810126582,0.0121299609627337
916,8,0.958178911986167,0.000177175388123632,0.615384615384616,0.104365016307875
917,8,0.810405300024737,0.0147071307823418,0.925925925925926,0.000960491276443564
918,8,0.696285806076259,0.0550536141749711,0.731707317073171,0.0390863390212493
919,8,0.450785244435659,0.262300862178721,0.536585365853659,0.170340970786708
920,8,0.791293791029449,0.0193182210021482,0.891891891891892,0.00290816977750491
921,8,0.864431698428788,0.00561278114113651,0.777777777777778,0.023065589595082
922,8,0.296890665299749,0.475176445215712,0.3,0.47033875
923,8,0.870443485462028,0.0049219188426009,0.780487804878049,0.0222809739808402
924,8,0.519031674774862,0.187470161038866,0.390243902439024,0.339186635335989
925,8,0.688328316388447,0.0590991695578154,0.590361445783133,0.123376267991455
926,8,0.960923852565858,0.000144830336026971,0.702702702702703,0.0519154430428595
927,8,0.882128641752125,0.00374075481006325,0.848101265822785,0.00779410868380385
928,8,0.643340319955246,0.0852473385926572,0.555555555555556,0.152822232383275
929,8,0.645882102417437,0.0836192653901358,0.414634146341463,0.307070866237017
930,8,0.484691815875071,0.223504969566213,0.615384615384616,0.104365016307875
931,8,0.689700358370934,0.0583894017647269,0.555555555555556,0.152822232383275
932,8,0.653721538385019,0.0787126618357198,0.555555555555556,0.152822232383275
933,8,0.950684572507361,0.000288858561249481,1,0
934,8,0.587319480049334,0.125810359899254,0.481481481481481,0.227042659068039
935,8,0.803880544985107,0.0161932233468355,0.575,0.135941126708984
936,8,0.501041436464249,0.205934385535547,0.439024390243902,0.276486445900293
937,8,0.97644993420216,3.20784859444173e-05,0.972972972972973,4.83603783960581e-05
938,8,0.759763917373795,0.0287168447787152,0.721518987341772,0.043343002111805
939,8,0.727116970166521,0.0409711358586723,0.475,0.234272098388672
940,8,0.601212940019452,0.114910580446001,0.536585365853659,0.170340970786708
941,8,0.781750303600998,0.0219211959317201,0.662650602409638,0.07333419331769
942,8,0.501041436464249,0.205934385535547,0.439024390243902,0.276486445900293
943,8,0.872014635435169,0.00475087301667676,0.538461538461539,0.16856229446825
944,8,0.501500322318405,0.205452045277849,0.590361445783133,0.123376267991455
945,8,0.543640799304277,0.163704588343319,0.560975609756098,0.148007079914522
946,8,0.669660873074137,0.0692673364645041,0.759036144578313,0.0289613665710024
947,8,0.786945687918104,0.0204787610343158,0.759036144578313,0.0289613665710024
948,8,-0.498760922333631,0.208340248164106,-0.736842105263158,0.0370416328264742
949,8,0.521237822032879,0.185269067883009,0.609756097560976,0.108484275261192
950,8,0.735614181552088,0.0375245175642428,0.560975609756098,0.148007079914522
951,8,0.729955147133028,0.0397994167848988,0.923076923076923,0.00107327636125646
952,8,0.699386350264562,0.0535235235686542,0.686746987951807,0.0599235467192919
953,8,0.850302741759747,0.0074731269522398,0.780487804878049,0.0222809739808402
954,8,0.515721088984867,0.190799128954363,0.536585365853659,0.170340970786708
955,8,0.862158485448999,0.00588933518787449,0.707317073170732,0.0497267470387709
956,8,0.673925260133827,0.0668600932102123,0.736842105263158,0.0370416328264742
957,8,0.293536764970482,0.480416652420911,-0.0731707317073171,0.863293782609012
958,8,0.792075439490738,0.0191140571515103,0.69620253164557,0.0550950655487157
959,8,0.909121372580243,0.00175083050676812,0.853658536585366,0.00700028132287885
960,8,0.15260900267175,0.718269814930283,0.392405063291139,0.336280494675457
961,8,0.952377961695719,0.000260448496184505,0.846153846153846,0.00808525881177396
962,8,0.452098748137289,0.260739595904791,0.605263157894737,0.111837768489366
963,8,0.611740335330245,0.107021722267895,0.89873417721519,0.00240296148046003
964,8,0.663342374165028,0.0729267983591352,0.9,0.00231624999999999
965,8,0.982035755662311,1.42987170963409e-05,0.842105263157895,0.0087124949365918
966,8,-0.0461306810918545,0.913627604516438,-0.139240506329114,0.742278902896378
967,8,0.978673531260843,2.38629614698397e-05,0.68421052631579,0.0612600707806916
968,8,0.656755957877322,0.0768598314356898,0.641025641025641,0.0867458407693925
969,8,0.594665116502079,0.119978188614334,0.421686746987952,0.298067492674002
970,8,0.600452234762717,0.115492978196381,0.662650602409638,0.07333419331769
971,8,0.362010209240778,0.378201785109561,-0.291139240506329,0.484176479990479
972,8,0.715975265384738,0.0457719928183014,0.367088607594937,0.371042516598345
973,8,0.763283810921154,0.0275521785706577,0.802469135802469,0.016526566994929
974,8,0.330231107348135,0.424359644948913,0.230769230769231,0.582424123266531
975,8,0.733013779819156,0.0385597455328006,0.620253164556962,0.100875222859378
976,8,0.770172530255551,0.025358266267049,0.538461538461539,0.16856229446825
977,8,0.366035135832268,0.372522616767623,0.6,0.11584
978,8,0.786063792427718,0.0207193100281519,0.829268292682927,0.0109030266752834
979,8,0.670092120328564,0.0690216115315693,-0.232876712328767,0.578885910188631
980,8,0.500774445320846,0.206215295765796,0.62962962962963,0.0943451651056068
981,8,0.853187995664747,0.00706539590061591,0.620253164556962,0.100875222859378
982,8,0.941719682254502,0.000473507179146071,0.951219512195122,0.000279674283468003
983,8,0.86090693668482,0.0060452498161636,0.853658536585366,0.00700028132287885
984,8,0.603678963790322,0.113034040698678,0.772151898734177,0.0247485870017686
985,8,0.515942128530315,0.190575892028191,0.542168674698795,0.165077483817168
986,8,0.678642302229581,0.0642557569173011,0.753086419753086,0.0310085131644479
987,8,0.953313341896854,0.000245576075924816,0.853658536585366,0.00700028132287885
988,8,0.645631956649144,0.0837786800860869,0.0886075949367088,0.834728317893272
989,8,0.701445624367936,0.0525215330450885,0.215189873417721,0.608801860963225
990,8,0.543105633963224,0.164202960680375,0.518072289156627,0.188431668335035
991,8,0.627226954853399,0.0959945386618053,0.772151898734177,0.0247485870017686
992,8,0.985296462333064,7.85966277699304e-06,1,0
993,8,0.473709318194906,0.235725581421504,0.728395061728395,0.0404409294591197
994,8,0.680866707712825,0.0630488510619592,0.75609756097561,0.0299617108971145
995,8,0.659433725444797,0.0752461987769732,0.682926829268293,0.0619431712593441
996,8,0.700657451115888,0.0529036978056577,0.615384615384616,0.104365016307875
997,8,0.866965703708755,0.00531447549529038,0.620253164556962,0.100875222859378
998,8,0.543105633963223,0.164202960680375,0.518072289156627,0.188431668335035
999,8,0.602947660919776,0.113588705502516,0.620253164556962,0.100875222859378
1000,8,0.172752012053296,0.682476634759939,0.333333333333333,0.419753086419753
