"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
763,8,0.324484098652657,0.432949492382901,0.0886075949367088,0.834728317893272
764,8,0.388708715536277,0.341258062820967,-0.0379746835443038,0.928865891742792
765,8,0.354621078554694,0.388727115314767,-0.0769230769230769,0.856337178454751
766,8,0.669847061519608,0.069161182996501,0.555555555555556,0.152822232383275
767,8,0.98641679749847,6.20171286104221e-06,0.925925925925926,0.000960491276443564
768,8,0.641250334180143,0.0865997118109304,0.679012345679012,0.0640540395718031
769,8,0.888966007873114,0.00314356121173827,0.523809523809524,0.182720750539715
770,8,0.986395537656026,6.23077859764171e-06,0.974683544303797,3.97984255471566e-05
771,8,0.582636189740325,0.129609990872903,0.560975609756098,0.148007079914522
772,8,0.639993274197085,0.087419077465942,0.609756097560976,0.108484275261192
773,8,0.97415259626737,4.23383038746546e-05,0.902439024390244,0.00215494723497795
774,8,0.651099999164085,0.0803341982592294,0.802469135802469,0.016526566994929
775,8,-0.265803946740231,0.524594436496386,-0.230769230769231,0.58242412326653
776,8,0.768555693591289,0.0258631094590543,0.662650602409638,0.07333419331769
777,8,0.313990011245794,0.448819479984298,-0.0886075949367088,0.834728317893272
778,8,0.94741167297625,0.000349397282933062,0.62962962962963,0.0943451651056068
779,8,0.59766369602573,0.117642142669391,0.162162162162162,0.701234279866665
780,8,0.724401367679538,0.0421116310646125,0.662650602409638,0.07333419331769
781,8,0.726623033271927,0.0411771660566758,0.714285714285714,0.0465282322841673
782,8,0.947126249053986,0.000355039855173987,0.831325301204819,0.0105309230748143
783,8,0.93101462790818,0.000778871352176089,0.620253164556962,0.100875222859378
784,8,0.988442384786538,3.82624269626677e-06,0.926829268292683,0.000926422142911447
785,8,0.739946833429438,0.0358376577298383,0.731707317073171,0.0390863390212493
786,8,0.401389348898039,0.324324325314153,0.317073170731707,0.444132360252344
787,8,0.956660768493552,0.000196951397627094,0.89873417721519,0.00240296148046003
788,8,0.586225703323732,0.126692093875531,0.390243902439024,0.339186635335989
789,8,0.665832743543208,0.0714712148340828,0.609756097560976,0.108484275261192
790,8,0.755824415529615,0.0300557575835546,0.609756097560976,0.108484275261192
791,8,0.70173876565173,0.0523798200767331,0.615384615384616,0.104365016307875
792,8,0.961229111085874,0.00014149542420621,0.728395061728395,0.0404409294591197
793,8,0.73199841280656,0.0389686311686998,0.560975609756098,0.148007079914522
794,8,0.76614713632403,0.0266266055318184,0.682926829268293,0.0619431712593441
795,8,0.733533703223838,0.0383513892708745,0.620253164556962,0.100875222859378
796,8,-1,0,-1,2.18952885050755e-46
797,8,0.932017678787027,0.000745963170326904,0.79746835443038,0.0177421304392543
798,8,0.616610968945867,0.103479562363977,0.594936708860759,0.119765536998206
799,8,0.33269642565156,0.420697103864081,0.407407407407407,0.316429397723464
800,8,0.782547964627634,0.021695758219151,0.538461538461539,0.16856229446825
801,8,0.497195626626493,0.210000040059469,0.62962962962963,0.0943451651056068
802,8,0.946844312015464,0.000360671984130953,0.731707317073171,0.0390863390212493
803,8,0.0351356251040286,0.934174902044844,0.232876712328767,0.578885910188631
804,8,0.609096748954356,0.108972775011483,0.316455696202532,0.445069441835733
805,8,0.779571042624934,0.0225445111462152,-0.150684931506849,0.72171342613154
806,8,0.718747762706466,0.0445472081538951,0.666666666666667,0.0709876543209875
807,8,0.992489734318105,1.05306805991581e-06,1,0
808,8,0.695729454861447,0.0553309023310726,0.662650602409638,0.07333419331769
809,8,0.720839149754473,0.0436365705654364,0.604938271604938,0.112082511292616
810,8,0.767147958147344,0.0263076846661947,0.658536585365854,0.0757845840293002
811,8,0.472100828075231,0.237543384170891,0.317073170731707,0.444132360252344
812,8,0.769937262081874,0.0254313442037432,0.609756097560976,0.108484275261192
813,8,0.924259165090839,0.00102548074989317,0.538461538461539,0.16856229446825
814,8,0.939194718398584,0.000536716369417463,0.772151898734177,0.0247485870017686
815,8,0.695949296533145,0.0552212326179209,0.645569620253164,0.0838184337745055
816,8,0.351935187143976,0.392584549419303,0.315068493150685,0.447177633966065
817,8,0.697441132892831,0.0544804531580489,0.560975609756098,0.148007079914522
818,8,0.961559143795182,0.000137947313343808,0.853658536585366,0.00700028132287885
819,8,0.280330816449292,0.501267883737297,0.333333333333333,0.419753086419753
820,8,0.696531503618458,0.0549314224421798,0.686746987951807,0.0599235467192919
821,8,0.965385658574803,0.00010101010172834,0.8,0.01712
822,8,0.514588975344939,0.191944671411255,0.0410958904109589,0.923031918656945
823,8,0.601586476347394,0.114625210105139,0.447368421052632,0.266383944879122
824,8,0.656673730427056,0.076909699633318,0.670886075949367,0.0685705618098423
825,8,0.697372072432407,0.0545146134372193,0.658536585365854,0.0757845840293002
826,8,0.724401367679538,0.0421116310646125,0.662650602409638,0.07333419331769
827,8,0.487143910625849,0.220822140912082,0.382716049382716,0.34939965019076
828,8,0.991167330239672,1.7113330900788e-06,1,0
829,8,0.673132542082098,0.0673037794815569,0.772151898734177,0.0247485870017686
830,8,0.906764825461163,0.00188714440319813,0.848101265822785,0.00779410868380385
831,8,0.497710012751915,0.209453841580705,0.555555555555556,0.152822232383275
832,8,0.919333369999403,0.00123415444174373,0.923076923076923,0.00107327636125646
833,8,0.50739795444626,0.199305807313829,0.594936708860759,0.119765536998206
834,8,0.506988912967114,0.199728923437929,0.365853658536585,0.37277785416078
835,8,0.781497696189357,0.0219928910043329,0.851851851851852,0.00725239908517074
836,8,0.773181686604624,0.0244350206921445,0.75609756097561,0.0299617108971145
837,8,0.531876486523278,0.174849564952122,0.333333333333333,0.419753086419753
838,8,0.656331032679118,0.0771177383279543,0.634146341463415,0.0912890821441658
839,8,0.980293866490501,1.88496522779448e-05,0.917808219178082,0.00130395207243573
840,8,1,2.73691106313442e-47,1,0
841,8,0.536821421505569,0.170116627017111,0.634146341463415,0.0912890821441658
842,8,0.509360123359614,0.197282698186784,0.397590361445783,0.32935525869871
843,8,0.651042998444466,0.0803696703071015,0.55,0.1578455859375
844,8,0.34127204326274,0.408062474797121,-0.150684931506849,0.72171342613154
845,8,0.938857319430237,0.000545559425292228,0.924050632911392,0.00103380815542862
846,8,0.995305316495239,2.57767733413831e-07,1,0
847,8,0.807144107022988,0.0154386800891941,0.743589743589744,0.0344558337392387
848,8,0.661491437479126,0.0740198340846031,0.555555555555556,0.152822232383275
849,8,0.995669166511501,2.02415028858849e-07,0.924050632911392,0.00103380815542862
850,8,0.983160752301491,1.17870994686167e-05,1,0
851,8,0.716562369204082,0.0455109564642163,0.654320987654321,0.07834458818895
852,8,0.981710013090519,1.5087025314836e-05,0.972972972972973,4.83603783960581e-05
853,8,0.897956128482741,0.00245728855038923,0.62962962962963,0.0943451651056068
854,8,0.689193576936164,0.0586509685972682,0.851851851851852,0.00725239908517074
855,8,0.989299340516025,3.03864294423634e-06,0.848101265822785,0.00779410868380385
856,8,0.502875156059296,0.204010491004006,0.544303797468354,0.163088312636417
857,8,0.323338321765542,0.434670672962361,0.392405063291139,0.336280494675457
858,8,0.552843626961893,0.155263267012997,0.382716049382716,0.34939965019076
859,8,0.930805157785106,0.000785861387865465,0.731707317073171,0.0390863390212493
860,8,0.944534853007453,0.000409031628936217,0.974683544303797,3.97984255471566e-05
861,8,0.956436313204601,0.0001999931368645,0.753086419753086,0.0310085131644479
862,8,0.286946262542078,0.490779526125194,0.615384615384616,0.104365016307875
863,8,0.714097515540367,0.0466129329191962,0.538461538461539,0.16856229446825
864,8,0.274216387043659,0.5110373418001,0.2,0.63488
865,8,0.930654363528348,0.00079091873283466,0.594594594594595,0.120033440693325
866,8,0.694213898516346,0.0560904916764551,0.634146341463415,0.0912890821441658
867,8,0.752232016566963,0.0313095715644399,0.560975609756098,0.148007079914522
868,8,0.996108018341967,1.46954807948331e-07,1,0
869,8,0.658455379115606,0.0758334280281242,0.686746987951807,0.0599235467192919
870,8,0.946882298378181,0.000359909748945134,0.925925925925926,0.000960491276443564
871,8,0.954824536610598,0.000222749018832935,0.925925925925926,0.000960491276443564
872,8,0.994711969179571,3.68211988171999e-07,1,0
873,8,0.907746072950588,0.00182957686784656,0.392405063291139,0.336280494675457
874,8,0.700733525758533,0.0528667387522566,0.468354430379747,0.241804882823014
875,8,0.421145245139803,0.298754207530033,0.3,0.47033875
876,8,0.142262941178121,0.736834162477683,-0.150684931506849,0.72171342613154
877,8,0.709885284402217,0.048533061389616,0.848101265822785,0.00779410868380385
878,8,0.616070626283885,0.103869170167485,0.609756097560976,0.108484275261192
879,8,0.693148740778936,0.0566280501272568,0.560975609756098,0.148007079914522
880,8,0.760068148921256,0.0286150053960386,0.62962962962963,0.0943451651056068
881,8,0.456340646913456,0.25572937878995,0.384615384615385,0.346809662449871
882,8,0.989753579843322,2.66878150306687e-06,0.924050632911392,0.00103380815542862
883,8,0.63354540747315,0.0916923355942611,0.382716049382716,0.34939965019076
884,8,0.724401367679538,0.0421116310646125,0.662650602409638,0.07333419331769
885,8,0.761942619300338,0.0279924492646421,0.594936708860759,0.119765536998206
886,8,0.718489676352565,0.0446603741119941,0.0410958904109589,0.923031918656945
887,8,0.835624191263319,0.00977950222920765,0.316455696202532,0.445069441835733
888,8,0.515589534136455,0.190932057454506,0.333333333333333,0.419753086419753
889,8,0.61662904162564,0.103466545732266,0.424657534246575,0.294313618526343
890,8,0.72554259186971,0.0416300266522456,0.682926829268293,0.0619431712593441
891,8,0.645891193715695,0.0836134749493248,0.555555555555556,0.152822232383275
892,8,0.49743664920735,0.20974401887669,0.324324324324324,0.433189333282495
893,8,0.995060444369838,3.00188010671315e-07,0.794871794871795,0.0183947102705782
894,8,0.694293880937178,0.0560502501281816,0.468354430379747,0.241804882823014
895,8,0.672876191499352,0.0674476307321646,0.536585365853659,0.170340970786708
896,8,0.302810907215523,0.465982398586679,-0.0632911392405063,0.881645645130732
897,8,0.953153000160175,0.000248084680843729,0.746835443037975,0.033252559177418
898,8,0.728784694732732,0.0402801268652642,0.609756097560976,0.108484275261192
899,8,0.731998412806561,0.0389686311686998,0.560975609756098,0.148007079914522
900,8,0.81692061929871,0.0133118068060089,0.746835443037975,0.033252559177418
901,8,0.70114248410579,0.0526683213344328,0.625,0.0975379943847654
902,8,0.968232595789642,7.82492117932699e-05,0.902439024390244,0.00215494723497795
903,8,0.774138115572593,0.0241460072661218,0.753086419753086,0.0310085131644479
904,8,0.743174778101126,0.0346115635968687,0.686746987951807,0.0599235467192919
905,8,0.942765741292887,0.000448824714267214,0.780487804878049,0.0222809739808402
906,8,0.988186981224227,4.08476400233177e-06,1,2.73691106313442e-47
907,8,0.649900489324716,0.0810825919372478,0.662650602409638,0.07333419331769
908,8,0.390207843336052,0.339235222875917,0.113924050632911,0.788233439851227
909,8,0.94966064029965,0.000306987344271891,0.846153846153846,0.00808525881177396
910,8,0.260665427652403,0.532940158710956,0.282051282051282,0.498531973667064
911,8,0.471817386310486,0.237864448247298,0.135802469135802,0.74848368865351
912,8,0.595989942021163,0.118942886699219,0.609756097560976,0.108484275261192
913,8,0.673978946399491,0.0668301075697579,0.746835443037975,0.033252559177418
914,8,0.784964459105361,0.0210216218590208,0.589041095890411,0.124429494317035
915,8,0.733533703223837,0.0383513892708746,0.620253164556962,0.100875222859378
916,8,0.964971517006005,0.000104646334377531,0.842105263157895,0.0087124949365918
917,8,0.95482559888795,0.000222733486023519,0.902439024390244,0.00215494723497795
918,8,0.558119478858752,0.15053390170369,0.62962962962963,0.0943451651056068
919,8,0.984628142719599,8.97632547466436e-06,0.615384615384616,0.104365016307875
920,8,0.954835884461999,0.000222583125424138,0.926829268292683,0.000926422142911447
921,8,0.748923970909972,0.032492090489901,0.536585365853659,0.170340970786708
922,8,0.965148445517505,0.000103082474462864,0.842105263157895,0.0087124949365918
923,8,0.466154654833835,0.244325053071054,0.481481481481481,0.227042659068039
924,8,0.995060444369837,3.00188010671397e-07,0.794871794871795,0.0183947102705782
925,8,0.581732809955064,0.130350200942024,0.392405063291139,0.336280494675457
926,8,0.601586476347394,0.114625210105139,0.447368421052632,0.266383944879122
927,8,0.439905392470341,0.275411006274864,0.390243902439024,0.339186635335989
928,8,0.737471039636437,0.0367957779307018,0.609756097560976,0.108484275261192
929,8,0.75007412693627,0.0320778957754038,0.851851851851852,0.00725239908517074
930,8,0.938421975742976,0.000557110037077857,0.924050632911392,0.00103380815542862
931,8,0.982777310261425,1.2607128599572e-05,0.975308641975309,3.69400528358044e-05
932,8,0.177963872180069,0.673296197267845,-0.232876712328767,0.578885910188631
933,8,0.678119424667822,0.0645414278842848,0.544303797468354,0.163088312636417
934,8,0.538862513862371,0.168183464891886,0.185185185185185,0.660634430204335
935,8,0.697372072432407,0.0545146134372193,0.658536585365854,0.0757845840293002
936,8,0.958477068866572,0.00017345226366109,0.802469135802469,0.016526566994929
937,8,0.985639709752862,7.32386659883003e-06,0.804878048780488,0.0159601987985088
938,8,0.396502542901458,0.330802520401053,0.325,0.432175440673828
939,8,0.968606540724692,7.55397367763513e-05,0.924050632911392,0.00103380815542862
940,8,0.324484098652657,0.432949492382901,0.0886075949367088,0.834728317893272
941,8,0.967765754827635,8.17209710022028e-05,0.802469135802469,0.016526566994929
942,8,0.699050345260406,0.053688092591729,0.675,0.0662613269042968
943,8,0.98857989016217,3.69167645104795e-06,1,0
944,8,-0.30047452281191,0.469602194978686,-0.259259259259259,0.535232404809648
945,8,0.545544091522706,0.16193881498583,0.317073170731707,0.444132360252344
946,8,0.552389130076841,0.155674436301506,0.69620253164557,0.0550950655487157
947,8,0.937055257061294,0.000594411300495079,0.802469135802469,0.016526566994929
948,8,0.686582585148244,0.0600096434102108,0.620253164556962,0.100875222859378
949,8,0.60906770573063,0.10899432134607,0.382716049382716,0.34939965019076
950,8,0.607481358265895,0.110174869283954,0.390243902439024,0.339186635335989
951,8,0.767536521344297,0.0261845048970868,0.658536585365854,0.0757845840293002
952,8,0.94597443132911,0.000378418599020926,0.731707317073171,0.0390863390212493
953,8,0.700929484862359,0.0527716079809326,0.75609756097561,0.0299617108971145
954,8,0.681967756395604,0.0624564668649441,0.675,0.0662613269042968
955,8,0.648588770148678,0.0819056321472308,0.645569620253164,0.0838184337745055
956,8,0.736481402921817,0.0371830846721898,0.75609756097561,0.0299617108971145
957,8,0.991605153993696,1.46973761646514e-06,0.848101265822785,0.00779410868380385
958,8,-0.0523877828687571,0.901952480662874,0.139240506329114,0.742278902896378
959,8,0.761371471534758,0.0281812471913761,0.675,0.0662613269042968
960,8,0.632247741904489,0.0925666313126916,0.609756097560976,0.108484275261192
961,8,0.942957367368068,0.000444396824613158,0.902439024390244,0.00215494723497795
962,8,0.691763567370396,0.0573316967011323,0.432432432432432,0.284598569995075
963,8,0.995384701878904,2.44925933410654e-07,1,3.42113882891805e-48
964,8,0.626663464934209,0.0963837437694154,0.481481481481481,0.227042659068039
965,8,0.589252362439149,0.124260631704409,0.6,0.11584
966,8,0.7323151504756,0.0388408000129855,0.555555555555556,0.152822232383275
967,8,0.631905403271575,0.0927980791542325,0.325,0.432175440673828
968,8,0.733001452747159,0.038564693876909,0.481481481481481,0.227042659068039
969,8,0.954108897967258,0.000233376189358052,0.804878048780488,0.0159601987985088
970,8,0.0869215502444711,0.837841136683929,-0.0632911392405063,0.881645645130732
971,8,0.606968572370129,0.110558027761816,0.69620253164557,0.0550950655487157
972,8,0.963092359469837,0.000122233149466733,0.903614457831325,0.0020798891767109
973,8,0.977412625913533,2.83237557567734e-05,0.925925925925926,0.000960491276443564
974,8,0.685065612625368,0.0608075452839289,0.923076923076923,0.00107327636125646
975,8,0.75152515023099,0.0315599951418668,0.753424657534246,0.0308898246525729
976,8,0.742421959971521,0.0348951812122975,0.590361445783133,0.123376267991455
977,8,0.629498344709649,0.094434863641696,0.414634146341463,0.307070866237017
978,8,0.470111823862134,0.239801060544675,0.0886075949367088,0.834728317893272
979,8,0.769996907417115,0.0254128051269228,0.6,0.11584
980,8,0.643227323463532,0.0853201395356481,0.45,0.2632364453125
981,8,0.989457451046815,2.90627435474331e-06,0.72972972972973,0.0398917240906803
982,8,0.512414824393256,0.194154807785705,0.536585365853659,0.170340970786708
983,8,0.708082186941603,0.049369302163519,0.69620253164557,0.0550950655487157
984,8,-0.220593776611556,0.599608847079609,-0.0886075949367088,0.834728317893272
985,8,0.97174560322813,5.52012991905246e-05,0.842105263157895,0.0087124949365918
986,8,0.793811227779176,0.0186655070172447,0.825,0.0117014416503906
987,8,0.749672012264597,0.0322223350288051,0.675,0.0662613269042968
988,8,0.562009190351814,0.147098465526803,0.634146341463415,0.0912890821441658
989,8,0.646501246160536,0.0832254527244388,0.481481481481481,0.227042659068039
990,8,0.676104991665951,0.0656490253831567,0.620253164556962,0.100875222859378
991,8,0.782982533418563,0.0215735482026149,0.567567567567568,0.142264970543864
992,8,0.938496036506064,0.000555133833168337,0.634146341463415,0.0912890821441658
993,8,0.740933240004717,0.0354602150634674,0.707317073170732,0.0497267470387709
994,8,0.762732537899757,0.0277326230045561,0.710843373493976,0.0480922136045094
995,8,0.981678416873973,1.51649879403296e-05,0.620253164556962,0.100875222859378
996,8,0.704245821359278,0.0511772042468264,0.45,0.2632364453125
997,8,0.638033490924532,0.0887054202078373,0.384615384615385,0.346809662449871
998,8,0.771867219745056,0.0248357078534801,0.62962962962963,0.0943451651056068
999,8,0.956820983902932,0.000194798972362394,0.848101265822785,0.00779410868380385
1000,8,0.94493808124351,0.000400298844835227,0.62962962962963,0.0943451651056068
