"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
742,8,-0.218437762116665,0.603271162428272,-0.24390243902439,0.560495956966516
743,8,0.697365954393525,0.0545176403006835,0.615384615384616,0.104365016307875
744,8,0.0385501568301169,0.927790036454462,0.150684931506849,0.72171342613154
745,8,-0.832964558803178,0.0102402269312435,-0.974683544303797,3.97984255471571e-05
746,8,-0.628644919694735,0.0950191518568084,-0.316455696202532,0.445069441835733
747,8,0.0116417086334094,0.978173768474109,0.24390243902439,0.560495956966516
748,8,-0.821990478632411,0.0122859993222178,-0.682926829268293,0.0619431712593441
749,8,-0.415137572094469,0.306423931177074,-0.102564102564103,0.809036692029818
750,8,-0.117377111693506,0.781930997808488,0.392405063291139,0.336280494675457
751,8,-0.947984119266653,0.000338258919138255,-0.974683544303797,3.97984255471571e-05
752,8,-0.390046592640825,0.339452538255679,0.027027027027027,0.949348996625618
753,8,-0.653326576412157,0.0789557275877416,-0.594936708860759,0.119765536998206
754,8,-0.453194156340317,0.259441122860599,-0.45679012345679,0.255201343606103
755,8,-0.232061003468066,0.580254522136231,-0.230769230769231,0.58242412326653
756,8,0.946277340937517,0.000372175251947849,1,0
757,8,-0.162540555188008,0.700561701309352,0.463414634146342,0.247482670349255
758,8,0.0712013014313437,0.866948078485475,0.405405405405405,0.319045565859473
759,8,-0.141156225256999,0.738826748882106,-0.075,0.859901453857422
760,8,0.154876115132526,0.714217559616636,0.308641975308642,0.456997506224647
761,8,-0.297876478321147,0.473640523258743,0.139240506329114,0.742278902896378
762,8,-0.591650436593802,0.122352907353664,-0.268292682926829,0.520569891636616
763,8,0.891126637557552,0.00296859395040326,0.851851851851852,0.00725239908517074
764,8,-0.418489628711335,0.302132993014608,-0.301204819277108,0.468469529828103
765,8,-0.471861559992304,0.237814396684407,0.0617283950617284,0.88455293510991
766,8,-0.338902531825816,0.411537027519222,-0.365853658536585,0.372777854160779
767,8,-0.323485386362309,0.434449593593011,0,1
768,8,-0.743879498942004,0.0343473478097363,-0.268292682926829,0.520569891636616
769,8,-0.603820178116834,0.112927112406906,-0.594936708860759,0.119765536998206
770,8,-0.748642971127839,0.0325937799113633,-0.753424657534246,0.0308898246525729
771,8,-0.817171579449782,0.0132598046537692,-0.753086419753086,0.0310085131644479
772,8,-0.446195359224285,0.267792977402147,-0.0602409638554217,0.887321161362284
773,8,-0.819646485659176,0.0127538218394156,-0.925925925925926,0.000960491276443552
774,8,-0.0189113709292467,0.964549632927783,0.594936708860759,0.119765536998206
775,8,-0.575381322064373,0.135620981081002,-0.560975609756098,0.148007079914522
776,8,-0.515642748671156,0.190878281353629,-0.69620253164557,0.0550950655487157
777,8,-0.56048458806343,0.14843981335081,0.111111111111111,0.793374993649342
778,8,-0.778357067398833,0.0228964537294397,-0.615384615384616,0.104365016307875
779,8,-0.608119385019631,0.1096991850307,-0.234567901234568,0.576051906571553
780,8,-0.309291592049238,0.4560009230461,-0.048780487804878,0.908681575447135
781,8,-0.836728176590935,0.00959219763929298,-0.780487804878049,0.0222809739808402
782,8,-0.943110769336696,0.000440872923793833,-0.925925925925926,0.000960491276443552
783,8,-0.710895177623412,0.0480684458695798,-0.468354430379747,0.241804882823014
784,8,-0.55547029142966,0.152898656977257,-0.27710843373494,0.506407569961192
785,8,-0.551281865176657,0.156678633631647,-0.414634146341463,0.307070866237017
786,8,0.819050535985355,0.012874527042474,0.62962962962963,0.0943451651056068
787,8,0.788604723491587,0.0200309691426405,0.973684210526316,4.46660881693344e-05
788,8,-0.622644235610394,0.0991861443449565,-0.382716049382716,0.34939965019076
789,8,-0.270263559965151,0.517390980732917,-0.0617283950617284,0.88455293510991
790,8,-0.508332168104949,0.198341221629083,-0.555555555555556,0.152822232383275
791,8,-0.345733129920778,0.401555430130511,-0.538461538461539,0.16856229446825
792,8,-0.619752930148887,0.101230663211878,-0.555555555555556,0.152822232383275
793,8,-0.361831151368112,0.378455325793938,0,1
794,8,-0.157518880627908,0.709501219941865,0.215189873417721,0.608801860963225
795,8,-0.527776658574742,0.178826670293969,-0.292682926829268,0.48175433009408
796,8,-0.525822069730796,0.180739653594628,-0.215189873417721,0.608801860963226
797,8,0.350470406674876,0.394695279475471,0.835616438356164,0.00978082574112047
798,8,-0.556896169629039,0.15162335639869,-0.421686746987952,0.298067492674002
799,8,0.00872306192502163,0.983645088563601,0.243243243243243,0.561589642194777
800,8,-0.736691211513277,0.037100766828059,-0.620253164556962,0.100875222859378
801,8,0.102900019615273,0.808420072016919,0.560975609756098,0.148007079914522
802,8,-0.020062562423191,0.962392788375126,0.170731707317073,0.68604453895394
803,8,-0.838934667715949,0.00922470164828209,-0.62962962962963,0.094345165105607
804,8,-0.725713235149249,0.0415583026306077,-0.469879518072289,0.240065454942806
805,8,-0.310811279222501,0.453673016992186,-0.0617283950617284,0.88455293510991
806,8,-0.179507566594479,0.670583750676403,-0.259259259259259,0.535232404809648
807,8,-0.167087774329703,0.692492598839528,0.390243902439024,0.339186635335989
808,8,-0.385926530913673,0.345026917349644,-0.544303797468354,0.163088312636417
809,8,0.855708550973144,0.00672107039978347,0.753086419753086,0.0310085131644479
810,8,-0.254089102028386,0.543691171855574,0,1
811,8,-0.361831151368112,0.378455325793938,0,1
812,8,-0.530731812928336,0.175955139531226,-0.139240506329114,0.742278902896378
813,8,-0.616719670550318,0.103401285450256,-0.268292682926829,0.520569891636616
814,8,-0.196341045084361,0.64121225946753,-0.315068493150685,0.447177633966065
815,8,-0.635013663358783,0.0907088809775841,-0.397590361445783,0.32935525869871
816,8,-0.701574088628912,0.052459401446877,-0.463414634146342,0.247482670349255
817,8,-0.323485386362308,0.434449593593011,0,1
818,8,-0.379274239369383,0.354115499488409,-0.108433734939759,0.798274813332511
819,8,-0.171160322757568,0.685287168359213,-0.468354430379747,0.241804882823014
820,8,-0.543284530324141,0.164036272049043,-0.0886075949367088,0.834728317893272
821,8,-0.707858169638418,0.0494737977187067,-0.542168674698795,0.165077483817168
822,8,-0.536578409144366,0.170347584761795,-0.075,0.859901453857422
823,8,-0.434997613496431,0.281428165060605,-0.625,0.0975379943847655
824,8,-0.523467347001442,0.18305872906399,-0.414634146341463,0.307070866237017
825,8,-0.841946261986996,0.00873773936571738,-0.772151898734177,0.0247485870017686
826,8,0.83380530052772,0.0100931311072871,0.62962962962963,0.0943451651056068
827,8,-0.446195359224285,0.267792977402147,-0.0602409638554217,0.887321161362284
828,8,-0.641403557386177,0.0865001452471334,-0.525,0.181547481689453
829,8,-0.496124494673959,0.211139799852581,-0.240506329113924,0.566138469404116
830,8,-0.5954316547177,0.119378550702807,-0.283950617283951,0.495518316964043
831,8,-0.912617872942631,0.00156063779324337,-0.923076923076923,0.00107327636125645
832,8,-0.667476196804435,0.0705200862035322,-0.609756097560976,0.108484275261192
833,8,0.853889642677807,0.00696844117968946,0.721518987341772,0.043343002111805
834,8,0.304183015628729,0.463861813724934,0.150684931506849,0.72171342613154
835,8,0.0760297126266529,0.857992699970046,0.215189873417721,0.608801860963225
836,8,0.0711077295773726,0.867121753642407,0.292682926829268,0.481754330094079
837,8,-0.291546421999165,0.483537121004943,-0.0731707317073171,0.863293782609012
838,8,-0.840402461638613,0.00898526816049764,-0.924050632911392,0.00103380815542862
839,8,-0.790498847936361,0.0195272477387595,-0.710843373493976,0.0480922136045092
840,8,-0.550980764625314,0.156952317102886,-0.609756097560976,0.108484275261192
841,8,0.0115813300359528,0.978286947818748,0.365853658536585,0.37277785416078
842,8,-0.105445384977067,0.8037505380937,0.259259259259259,0.535232404809648
843,8,0.0900320312557579,0.832099946410413,0.615384615384616,0.104365016307875
844,8,-0.723088634641824,0.042669772585995,-0.620253164556962,0.100875222859378
845,8,-0.94411502912822,0.000418255841414912,-0.923076923076923,0.00107327636125645
846,8,0.241125721634036,0.565107902824422,0.291139240506329,0.484176479990479
847,8,-0.758255069224636,0.0292252192230412,-0.79746835443038,0.0177421304392542
848,8,-0.576718067605687,0.13450200775539,-0.463414634146342,0.247482670349255
849,8,-0.657114444698171,0.0766426424284801,-0.44578313253012,0.268289002774832
850,8,0.0828673067791362,0.845333645682722,0,1
851,8,-0.426797905305372,0.291623329063461,-0.0731707317073171,0.863293782609012
852,8,-0.466699066001196,0.243700114951045,-0.365853658536585,0.372777854160779
853,8,-0.817171579449782,0.0132598046537692,-0.753086419753086,0.0310085131644479
854,8,-0.383087726103123,0.348892124770592,-0.102564102564103,0.809036692029818
855,8,-0.661066268188583,0.074272259378154,-0.555555555555556,0.152822232383275
856,8,0.768296837242736,0.0259445072516246,0.555555555555556,0.152822232383275
857,8,-0.739152270781739,0.0361434689290598,-0.837837837837838,0.00940624141192286
858,8,0.0310763848797479,0.941769282182465,0.34375,0.404442485421896
859,8,0.072543617676667,0.864457171372196,0.24390243902439,0.560495956966516
860,8,-0.630832850427569,0.0935253696364681,-0.268292682926829,0.520569891636616
861,8,0.71338937227173,0.0469324727344926,0.432432432432432,0.284598569995075
862,8,-0.899032594956691,0.00238233297398827,-0.918918918918919,0.00125287413292553
863,8,0.169922362767702,0.687475286550343,-0.0617283950617284,0.88455293510991
864,8,-0.466404242290543,0.244038447008805,-0.048780487804878,0.908681575447135
865,8,0.406586727330297,0.317500609143859,0.232876712328767,0.578885910188631
866,8,-0.567663681327679,0.142182175185372,-0.414634146341463,0.307070866237017
867,8,-0.6884468032295,0.0590376737860432,-0.45,0.2632364453125
868,8,-0.3074655564602,0.458804509957607,0.15,0.7229402734375
869,8,-0.222675258318929,0.596080077488544,-0.2,0.63488
870,8,0.807958826459965,0.0152538297362837,0.518987341772152,0.187514534406167
871,8,-0.806972308786851,0.015477837763478,-0.842105263157895,0.0087124949365918
872,8,-0.503597326971864,0.203255406545324,-0.234567901234568,0.576051906571553
873,8,-0.212515283068776,0.613368513132763,-0.0731707317073171,0.863293782609012
874,8,-0.871643758992979,0.00479089894239434,-0.34375,0.404442485421896
875,8,-0.135925217759143,0.74826195336985,0.204819277108434,0.626569134387071
876,8,-0.0800315862254589,0.850580302968283,0.268292682926829,0.520569891636616
877,8,-0.348143188964238,0.39805893814578,-0.036144578313253,0.932287918005115
878,8,-0.853850927696628,0.00697376858925952,-0.902439024390244,0.00215494723497797
879,8,0.0278298567148765,0.947845955211639,-0.0886075949367088,0.834728317893272
880,8,-0.849106919856386,0.0076464132577115,-0.878048780487805,0.00412958042703296
881,8,-0.0798286774103469,0.850955911213932,0.111111111111111,0.793374993649342
882,8,-0.771186187272054,0.0250448952696292,-0.804878048780488,0.0159601987985089
883,8,0.066521027512193,0.875640533307963,0.24390243902439,0.560495956966516
884,8,0.623970780800291,0.0982561101851422,0.289473684210526,0.486795192697768
885,8,-0.236238178922128,0.573257611735049,-0.292682926829268,0.48175433009408
886,8,-0.860345076941666,0.00611609515208225,-0.842105263157895,0.0087124949365918
887,8,-0.572980711650333,0.137643452190423,-0.3,0.47033875
888,8,0.768071124339072,0.026015612141411,0.615384615384616,0.104365016307875
889,8,-0.50935505471585,0.197287910223879,-0.307692307692308,0.458455990282607
890,8,-0.315774398482985,0.446104326577121,-0.34375,0.404442485421896
891,8,-0.129779049331823,0.759382747974311,0.333333333333333,0.419753086419753
892,8,-0.449883661109014,0.263375199017371,-0.518987341772152,0.187514534406167
893,8,-0.097270431803426,0.818765084700482,0.048780487804878,0.908681575447135
894,8,-0.621545598316132,0.0999602025894132,-0.414634146341463,0.307070866237017
895,8,-0.60186877774571,0.114409806980505,-0.414634146341463,0.307070866237017
896,8,-0.635001091272018,0.0907172758915135,-0.307692307692308,0.458455990282607
897,8,-0.603209293588834,0.113390090472962,-0.414634146341463,0.307070866237017
898,8,-0.212515283068776,0.613368513132763,-0.0731707317073171,0.863293782609012
899,8,-0.7864093128847,0.0206248561221756,-0.620253164556962,0.100875222859378
900,8,-0.210182209890264,0.617360946195976,0.0886075949367088,0.834728317893272
901,8,-0.644805030840156,0.0843069269980554,-0.609756097560976,0.108484275261192
902,8,0.0593263605112536,0.889023806034947,0.216216216216216,0.607052378046439
903,8,-0.771186187272054,0.0250448952696292,-0.804878048780488,0.0159601987985089
904,8,-0.0110702043119193,0.979245062661751,0.333333333333333,0.419753086419753
905,8,-0.747785313520906,0.032905358300011,-0.634146341463415,0.0912890821441658
906,8,-0.457606911955893,0.254243200567017,-0.225,0.592147037353515
907,8,-0.632513192495287,0.0923873954512116,-0.230769230769231,0.58242412326653
908,8,-0.975900201067119,3.43634833571047e-05,-1,0
909,8,-0.434931709832114,0.28150940030041,-0.263157894736842,0.528885961344841
910,8,-0.166127683698976,0.694194216853544,-0.367088607594937,0.371042516598345
911,8,-0.724730856072522,0.0419722397051967,-0.620253164556962,0.100875222859378
912,8,0.0524627127423684,0.901812758355331,0.487804878048781,0.220101844181823
913,8,-0.642781164043404,0.0856079422108828,-0.4,0.32616
914,8,-0.567212810171248,0.142570800278025,-0.463414634146342,0.247482670349255
915,8,-0.913810044260159,0.00149901060049098,-0.974683544303797,3.97984255471571e-05
916,8,0.901341399310852,0.00222660354882399,0.925925925925926,0.000960491276443564
917,8,-0.167535425613716,0.691699586903066,0.615384615384616,0.104365016307875
918,8,-0.867728310720103,0.00522673762402234,-0.829268292682927,0.0109030266752834
919,8,-0.916191761403885,0.00138068424932338,-0.924050632911392,0.00103380815542862
920,8,-0.436375093017628,0.279732864977572,-0.414634146341463,0.307070866237017
921,8,-0.54999911507984,0.157846393162105,-0.447368421052632,0.266383944879123
922,8,-0.764941979408625,0.0270137948213961,-0.538461538461539,0.16856229446825
923,8,-0.723443598019582,0.0425184115063456,-0.69620253164557,0.0550950655487157
924,8,0.139072179878019,0.742582410006897,0.382716049382716,0.34939965019076
925,8,-0.498832999202371,0.20826398581437,-0.392405063291139,0.336280494675457
926,8,-0.479458301333587,0.229286831768358,-0.180722891566265,0.668450469704889
927,8,-0.746613532315337,0.0333339948700512,-0.615384615384616,0.104365016307875
928,8,0.851260594469559,0.00733614739311637,0.917808219178082,0.00130395207243573
929,8,-0.437507044135757,0.278343505901176,0.0769230769230769,0.856337178454751
930,8,-0.347871892499224,0.398451868148839,0.0617283950617284,0.88455293510991
931,8,-0.268394518191636,0.520405459135216,-0.230769230769231,0.58242412326653
932,8,-0.0632242835694565,0.881769998300401,0.382716049382716,0.34939965019076
933,8,-0.402754732946211,0.322525063434342,-0.139240506329114,0.742278902896378
934,8,-0.498660426514467,0.208446604111646,-0.219512195121951,0.601445165632524
935,8,-0.000237564119306353,0.99955456729306,0.468354430379747,0.241804882823014
936,8,-0.839275009343323,0.00916882692419369,-0.917808219178082,0.00130395207243574
937,8,-0.120506633320835,0.776228006540764,-0.219512195121951,0.601445165632524
938,8,-0.60332203300598,0.113304566548818,-0.620253164556962,0.100875222859378
939,8,-0.525027146352207,0.181520774845517,-0.414634146341463,0.307070866237017
940,8,-0.394954388526834,0.332867337326105,0.0731707317073171,0.863293782609012
941,8,-0.307438444602676,0.458846188431809,-0.0886075949367088,0.834728317893272
942,8,0.143526033820698,0.734561592750934,0.121951219512195,0.773598436910598
943,8,-0.598566662644048,0.116943761795703,-0.469879518072289,0.240065454942806
944,8,0.792359977883214,0.0190400726463057,0.634146341463415,0.0912890821441658
945,8,-0.774076811191534,0.0241644683160068,-0.777777777777778,0.023065589595082
946,8,-0.8118817110255,0.0143832542864361,-0.925925925925926,0.000960491276443552
947,8,-0.677465087047072,0.0648999793666257,-0.536585365853659,0.170340970786708
948,8,-0.759556660430016,0.028786350268899,-0.731707317073171,0.0390863390212493
949,8,0.469863740068153,0.240083417751576,0.0123456790123457,0.976854203839832
950,8,-0.907009517561013,0.00187268033520635,-0.777777777777778,0.023065589595082
951,8,-0.491343157729241,0.216266691016711,-0.24390243902439,0.560495956966516
952,8,-0.69869789883108,0.0538610395641066,-0.846153846153846,0.00808525881177397
953,8,-0.775343976546551,0.0237846530278312,-0.746835443037975,0.0332525591774179
954,8,-0.815699623879677,0.0135666463003773,-0.804878048780488,0.0159601987985089
955,8,0.705329656234229,0.0506624807820746,0.468354430379747,0.241804882823014
956,8,-0.368285560320656,0.36936403808903,-0.121951219512195,0.773598436910597
957,8,-0.105445384977067,0.803750538093701,0.259259259259259,0.535232404809648
958,8,0.628078024704671,0.0954084183307299,-0.150684931506849,0.72171342613154
959,8,-0.521226473088389,0.185280355381254,-0.4,0.32616
960,8,-0.0475350764289596,0.911005902525382,0.292682926829268,0.481754330094079
961,8,-0.3487255593713,0.397216037262102,-0.325,0.432175440673828
962,8,-0.732831566102624,0.0386329292989594,-0.89873417721519,0.00240296148046002
963,8,-0.703198196541842,0.0516777035202143,-0.670886075949367,0.0685705618098423
964,8,-0.757412871571627,0.0295113717942468,-0.726027397260274,0.0414264515948147
965,8,-0.4295098035537,0.288231900352858,0.105263157894737,0.804084671089484
966,8,-0.634248339789257,0.091220738673171,-0.316455696202532,0.445069441835733
967,8,-0.587774922238076,0.125444229040216,-0.384615384615385,0.346809662449871
968,8,0.0195761884733927,0.963304023193028,0.62962962962963,0.0943451651056068
969,8,-0.318639755610905,0.441758567452633,-0.219512195121951,0.601445165632524
970,8,0.727850538280671,0.0406663080672373,0.45679012345679,0.255201343606103
971,8,-0.338819348950578,0.411659233306825,0.135135135135135,0.749689435807651
972,8,0.674262062804642,0.0666721087597374,0.24390243902439,0.560495956966516
973,8,0.108443982000038,0.798256049294197,0.175,0.678512669677734
974,8,-0.2961633568572,0.476310875621603,0.307692307692308,0.458455990282607
975,8,-0.749171509376812,0.0324026715465173,-0.7,0.0532237499999999
976,8,-0.126191961386227,0.765889988007864,0.307692307692308,0.458455990282607
977,8,-0.297876478321147,0.473640523258742,0.139240506329114,0.742278902896378
978,8,0.549142883016355,0.158628504169208,0.263157894736842,0.528885961344841
979,8,-0.893387742217339,0.0027923674476373,-0.828571428571429,0.0110309466293806
980,8,0.916681779621278,0.00135712106666467,0.842105263157895,0.0087124949365918
981,8,-0.529697145358793,0.176957689330055,-0.316455696202532,0.445069441835733
982,8,-0.502553520661166,0.204347258248746,-0.216216216216216,0.607052378046439
983,8,-0.914193675679167,0.00147952208043897,-0.975308641975309,3.69400528358034e-05
984,8,-0.907028665464583,0.00187155152700229,-0.53125,0.175454188138247
985,8,0.934264178970331,0.000675592661065322,0.924050632911392,0.00103380815542862
986,8,-0.603209293588834,0.113390090472962,-0.414634146341463,0.307070866237017
987,8,-0.905420878386722,0.00196788181372216,-0.902439024390244,0.00215494723497797
988,8,-0.78279198161062,0.0216270825791216,-0.555555555555556,0.152822232383275
989,8,-0.0748775648886798,0.860128448529191,0.175,0.678512669677734
990,8,-0.281733062010725,0.499037578370154,-0.594936708860759,0.119765536998206
991,8,-0.33387272321372,0.418954313699654,-0.315068493150685,0.447177633966065
992,8,-0.0918465923333335,0.82875368731231,0.162162162162162,0.701234279866665
993,8,-0.424028786914047,0.295106181929747,-0.228915662650602,0.585542062912906
994,8,-0.853850927696629,0.00697376858925948,-0.902439024390244,0.00215494723497797
995,8,-0.576718067605687,0.134502007755389,-0.463414634146342,0.247482670349255
996,8,-0.682921543228225,0.061945993454604,-0.560975609756098,0.148007079914522
997,8,-0.459731338032067,0.251759599262656,0.0769230769230769,0.856337178454751
998,8,-0.295276432156834,0.477695720300895,-0.048780487804878,0.908681575447135
999,8,-0.218437762116665,0.603271162428272,-0.24390243902439,0.560495956966516
1000,8,-0.462612333582079,0.248411127278084,-0.333333333333333,0.419753086419753
