"method","predictor","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"initial_ploidy","sample_mean_endpoint_ploidy",447,8,-0.841946261986994,0.00873773936571767,-0.772151898734177,0.0247485870017686
"initial_ploidy","sample_mean_endpoint_ploidy",448,8,-0.758697928807319,0.0290754373340125,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",449,8,-0.379274239369382,0.354115499488411,-0.108433734939759,0.798274813332511
"initial_ploidy","sample_mean_endpoint_ploidy",450,8,-0.352057439210816,0.392408609880338,-0.315068493150685,0.447177633966065
"initial_ploidy","sample_mean_endpoint_ploidy",451,8,-0.907735354092963,0.00183019946718403,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",452,8,-0.572980711650317,0.137643452190436,-0.3,0.47033875
"initial_ploidy","sample_mean_endpoint_ploidy",453,8,0.0172344092576443,0.967691880881784,0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",454,8,-0.0536134938242034,0.899667166700975,0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",455,8,-0.446195359224285,0.267792977402147,-0.0602409638554217,0.887321161362284
"initial_ploidy","sample_mean_endpoint_ploidy",456,8,-0.641707479301132,0.0863028492646904,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",457,8,0.0289907681374862,0.945672759207049,0.6,0.11584
"initial_ploidy","sample_mean_endpoint_ploidy",458,8,-0.567212810171247,0.142570800278026,-0.463414634146342,0.247482670349255
"initial_ploidy","sample_mean_endpoint_ploidy",459,8,0.865318348412634,0.00550721483497502,0.731707317073171,0.0390863390212493
"initial_ploidy","sample_mean_endpoint_ploidy",460,8,-0.424113083818698,0.294999862133136,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",461,8,-0.481276384308428,0.22726964219883,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",462,8,0.840449388453613,0.0089776791752483,0.707317073170732,0.0497267470387709
"initial_ploidy","sample_mean_endpoint_ploidy",463,8,-0.350334435781625,0.394891462954799,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",464,8,-0.643601509997199,0.0850791982743609,-0.407407407407407,0.316429397723464
"initial_ploidy","sample_mean_endpoint_ploidy",465,8,-0.805949512642883,0.0157122528002513,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",466,8,-0.446195359224285,0.267792977402147,-0.0602409638554217,0.887321161362284
"initial_ploidy","sample_mean_endpoint_ploidy",467,8,-0.890396819299079,0.00302697077791892,-0.925925925925926,0.000960491276443552
"initial_ploidy","sample_mean_endpoint_ploidy",468,8,-0.802736359706938,0.0164631276223754,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",469,8,0.833221023254632,0.0101952129327654,0.625,0.0975379943847654
"initial_ploidy","sample_mean_endpoint_ploidy",470,8,-0.331000830191469,0.42321468111511,0.230769230769231,0.582424123266531
"initial_ploidy","sample_mean_endpoint_ploidy",471,8,-0.151085792067047,0.720995646090185,0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",472,8,-0.168760613092488,0.689530426937533,0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",473,8,-0.32031834841359,0.439220901520275,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",474,8,0.305668613962498,0.461570225934925,-0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",475,8,-0.275250556238657,0.509379943656413,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",476,8,-0.328668796116962,0.426687602507678,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",477,8,-0.518443396271886,0.188059430149786,-0.670886075949367,0.0685705618098423
"initial_ploidy","sample_mean_endpoint_ploidy",478,8,-0.849106919856383,0.007646413257712,-0.878048780487805,0.00412958042703296
"initial_ploidy","sample_mean_endpoint_ploidy",479,8,-0.389993745053795,0.339523774266127,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",480,8,-0.58948481256717,0.124074986108556,-0.69620253164557,0.0550950655487157
"initial_ploidy","sample_mean_endpoint_ploidy",481,8,-0.0905311453294285,0.83117930099381,0.390243902439024,0.339186635335989
"initial_ploidy","sample_mean_endpoint_ploidy",482,8,-0.835898320195025,0.00973277824780723,-0.753424657534246,0.0308898246525729
"initial_ploidy","sample_mean_endpoint_ploidy",483,8,-0.750892908201053,0.0317850197147395,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",484,8,-0.460382058937791,0.251001315474079,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",485,8,-0.234039277923423,0.576937235734212,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",486,8,-0.116468017033559,0.783589263154204,0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",487,8,-0.716461918725052,0.0455555545240075,-0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",488,8,-0.532311565431842,0.1744303301604,-0.390243902439024,0.339186635335989
"initial_ploidy","sample_mean_endpoint_ploidy",489,8,-0.509964598117565,0.196661643920403,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",490,8,-0.895760004589855,0.00261490850727961,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",491,8,-0.992178474140254,1.18922310429822e-06,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",492,8,-0.792045845802204,0.0191217622673058,-0.682926829268293,0.0619431712593441
"initial_ploidy","sample_mean_endpoint_ploidy",493,8,-0.684788873701867,0.0609537817010145,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",494,8,-0.815493081914244,0.0136100560439748,-0.772151898734177,0.0247485870017686
"initial_ploidy","sample_mean_endpoint_ploidy",495,8,-0.51412696749797,0.192413204474145,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",496,8,0.0711493692850716,0.867044467191633,0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",497,8,0.0709170304060553,0.867475717492332,0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",498,8,-0.593275838821136,0.121069292548222,-0.518987341772152,0.187514534406167
"initial_ploidy","sample_mean_endpoint_ploidy",499,8,-0.293811747463458,0.479986159261492,-0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",500,8,0.0195612789480868,0.963331957146885,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",501,8,-0.26728427828674,0.522199198013385,-0.2,0.63488
"initial_ploidy","sample_mean_endpoint_ploidy",502,8,-0.0114180849270435,0.978592951446694,0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",503,8,-0.835737197074614,0.00976022371655449,-0.731707317073171,0.0390863390212493
"initial_ploidy","sample_mean_endpoint_ploidy",504,8,-0.599537297569084,0.116195663771495,-0.670886075949367,0.0685705618098423
"initial_ploidy","sample_mean_endpoint_ploidy",505,8,-0.0667522117941046,0.875210903835183,0.170731707317073,0.68604453895394
"initial_ploidy","sample_mean_endpoint_ploidy",506,8,-0.71538403992132,0.0460357733522212,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",507,8,-0.325575242481174,0.431313038501791,-0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",508,8,-0.882225838098395,0.00373179227950617,-0.772151898734177,0.0247485870017686
"initial_ploidy","sample_mean_endpoint_ploidy",509,8,0.974339970603122,4.14300742238689e-05,1,0
"initial_ploidy","sample_mean_endpoint_ploidy",510,8,0.516939385619866,0.18957044625581,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",511,8,-0.266187474491573,0.523973482079383,0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",512,8,0.802978540031997,0.016405765702433,0.62962962962963,0.0943451651056068
"initial_ploidy","sample_mean_endpoint_ploidy",513,8,-0.253540468492585,0.544591588792207,0.113924050632911,0.788233439851227
"initial_ploidy","sample_mean_endpoint_ploidy",514,8,-0.24942617404688,0.551360964304624,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",515,8,-0.638789791730162,0.0882077165972201,-0.463414634146342,0.247482670349255
"initial_ploidy","sample_mean_endpoint_ploidy",516,8,-0.920866936043861,0.00116647534528832,-0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",517,8,-0.655334556349992,0.0777245308968346,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",518,8,-0.604250194085841,0.112601855272502,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",519,8,0.090001711567753,0.83215587825226,0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",520,8,-0.444305818622388,0.270070367076474,-0.225,0.592147037353515
"initial_ploidy","sample_mean_endpoint_ploidy",521,8,-0.254089102028387,0.543691171855573,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",522,8,-0.595590220460103,0.11925472130122,-0.162162162162162,0.701234279866665
"initial_ploidy","sample_mean_endpoint_ploidy",523,8,-0.112429887122969,0.790963684660855,0.036144578313253,0.932287918005115
"initial_ploidy","sample_mean_endpoint_ploidy",524,8,-0.594269538937554,0.120288298687873,-0.45679012345679,0.255201343606103
"initial_ploidy","sample_mean_endpoint_ploidy",525,8,-0.763236979451804,0.0275674793587073,-0.594594594594595,0.120033440693325
"initial_ploidy","sample_mean_endpoint_ploidy",526,8,-0.65412419936352,0.0784653088624206,-0.670886075949367,0.0685705618098423
"initial_ploidy","sample_mean_endpoint_ploidy",527,8,-0.788905791458664,0.0199503683103439,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",528,8,-0.373230056973813,0.36246673852973,-0.108433734939759,0.798274813332511
"initial_ploidy","sample_mean_endpoint_ploidy",529,8,-0.576718067605676,0.134502007755398,-0.463414634146342,0.247482670349255
"initial_ploidy","sample_mean_endpoint_ploidy",530,8,-0.699335135283509,0.0535485881716994,-0.614457831325301,0.105037035536878
"initial_ploidy","sample_mean_endpoint_ploidy",531,8,0.0700981323350937,0.868995922889702,0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",532,8,-0.486003409239146,0.222067877443443,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",533,8,-0.577729781966761,0.133658543457249,-0.721518987341772,0.0433430021118049
"initial_ploidy","sample_mean_endpoint_ploidy",534,8,0.824385458165763,0.0118193466831363,0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",535,8,0.74035637144769,0.0356806540642262,0.481481481481481,0.227042659068039
"initial_ploidy","sample_mean_endpoint_ploidy",536,8,0.066521027512194,0.875640533307961,0.24390243902439,0.560495956966516
"initial_ploidy","sample_mean_endpoint_ploidy",537,8,-0.555785838421096,0.152615928145109,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",538,8,-0.939324688485347,0.000533335171534508,-0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",539,8,-0.695704877982578,0.0553431707822328,-0.864864864864865,0.00556104694169673
"initial_ploidy","sample_mean_endpoint_ploidy",540,8,-0.747785313520899,0.0329053583000134,-0.634146341463415,0.0912890821441658
"initial_ploidy","sample_mean_endpoint_ploidy",541,8,-0.696674248334743,0.0548605063765233,-0.268292682926829,0.520569891636616
"initial_ploidy","sample_mean_endpoint_ploidy",542,8,0.771688380572762,0.0248905353253151,0.777777777777778,0.0230655895950821
"initial_ploidy","sample_mean_endpoint_ploidy",543,8,-0.66747619680444,0.0705200862035296,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",544,8,-0.643807410322439,0.0849467865181602,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",545,8,-0.296163356857201,0.476310875621602,0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",546,8,-0.429005121571916,0.288861581194432,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",547,8,0.0566200906079085,0.894064005206625,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",548,8,-0.0313700658330662,0.941219703529164,0.219512195121951,0.601445165632524
"initial_ploidy","sample_mean_endpoint_ploidy",549,8,-0.423512026143162,0.295758353461059,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",550,8,-0.283093305473987,0.496877733050193,-0.195121951219512,0.643326273058099
"initial_ploidy","sample_mean_endpoint_ploidy",551,8,-0.36182047240346,0.378470449283576,0.105263157894737,0.804084671089484
"initial_ploidy","sample_mean_endpoint_ploidy",552,8,-0.0615900726377598,0.884810321342862,0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",553,8,-0.69700444442508,0.0546966737725547,-0.65,0.0810203515625
"initial_ploidy","sample_mean_endpoint_ploidy",554,8,-0.581097206706079,0.130872412403111,-0.536585365853659,0.170340970786708
"initial_ploidy","sample_mean_endpoint_ploidy",555,8,-0.724730856072522,0.0419722397051963,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",556,8,-0.41977091279781,0.30050051012194,-0.544303797468354,0.163088312636417
"initial_ploidy","sample_mean_endpoint_ploidy",557,8,-0.0558108930816177,0.895571676015236,0.325,0.432175440673828
"initial_ploidy","sample_mean_endpoint_ploidy",558,8,-0.573723041585668,0.137016275874693,-0.240506329113924,0.566138469404116
"initial_ploidy","sample_mean_endpoint_ploidy",559,8,0.781544297228026,0.0219796537421206,0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",560,8,-0.479458301333591,0.229286831768353,-0.180722891566265,0.668450469704889
"initial_ploidy","sample_mean_endpoint_ploidy",561,8,-0.391603923717954,0.337356443053887,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",562,8,-0.18412183852408,0.662494559648843,0.05,0.9064061328125
"initial_ploidy","sample_mean_endpoint_ploidy",563,8,-0.530586956754445,0.176095314889628,-0.447368421052632,0.266383944879123
"initial_ploidy","sample_mean_endpoint_ploidy",564,8,0.663208479290252,0.0730055470226363,0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",565,8,-0.792045845802204,0.0191217622673059,-0.682926829268293,0.0619431712593441
"initial_ploidy","sample_mean_endpoint_ploidy",566,8,-0.0862301714398342,0.839118111620799,0.62962962962963,0.0943451651056068
"initial_ploidy","sample_mean_endpoint_ploidy",567,8,-0.267796473145265,0.521371394141712,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",568,8,-0.215803728730456,0.607755300453755,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",569,8,-0.187831967351183,0.656010974457324,0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",570,8,0.00888508036786607,0.983341351076471,0.0602409638554217,0.887321161362285
"initial_ploidy","sample_mean_endpoint_ploidy",571,8,-0.513049733095327,0.19350800486283,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",572,8,-0.550072066253928,0.157779854628413,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",573,8,-0.641707479301132,0.0863028492646904,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",574,8,-0.89802185564772,0.00245266870288707,-0.848101265822785,0.00779410868380387
"initial_ploidy","sample_mean_endpoint_ploidy",575,8,-0.655292752755788,0.0777500475464073,-0.542168674698795,0.165077483817168
"initial_ploidy","sample_mean_endpoint_ploidy",576,8,-0.791208672953779,0.0193405353355832,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",577,8,-0.899003272366511,0.0023843548300926,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",578,8,-0.501611504292266,0.205335269823664,-0.283950617283951,0.495518316964043
"initial_ploidy","sample_mean_endpoint_ploidy",579,8,-0.759435938878061,0.0288268830429201,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",580,8,-0.679454220026823,0.0638136582346095,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",581,8,-0.952205173068613,0.000263259079792252,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",582,8,-0.759770895291614,0.0287145064717572,-0.746835443037975,0.0332525591774179
"initial_ploidy","sample_mean_endpoint_ploidy",583,8,-0.892747460431208,0.0028415628245057,-0.802469135802469,0.016526566994929
"initial_ploidy","sample_mean_endpoint_ploidy",584,8,-0.703552226063816,0.0515082399712709,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",585,8,-0.375021714359993,0.359981986376571,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",586,8,-0.603209293588836,0.113390090472961,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",587,8,-0.249323731837911,0.551529896295444,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",588,8,-0.617373440113724,0.102931214958823,-0.544303797468354,0.163088312636417
"initial_ploidy","sample_mean_endpoint_ploidy",589,8,0.0857776973978721,0.839953996321402,0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",590,8,-0.506533547875512,0.200200513110539,-0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",591,8,0.172162624655787,0.683516978794982,0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",592,8,-0.662202711862878,0.0735986743066343,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",593,8,-0.317654669976504,0.443250620516564,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",594,8,-0.839786410249004,0.00908527413442887,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",595,8,-0.152618609124106,0.718252632099713,-0.538461538461539,0.16856229446825
"initial_ploidy","sample_mean_endpoint_ploidy",596,8,-0.67935365426903,0.0638683193018288,-0.469879518072289,0.240065454942806
"initial_ploidy","sample_mean_endpoint_ploidy",597,8,0.143341718111699,0.734893111060768,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",598,8,-0.557114076268819,0.151428977451225,-0.397590361445783,0.32935525869871
"initial_ploidy","sample_mean_endpoint_ploidy",599,8,-0.225038060368636,0.592082717949809,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",600,8,-0.517783748559226,0.188721358887547,-0.102564102564103,0.809036692029818
"initial_ploidy","sample_mean_endpoint_ploidy",601,8,-0.426248833949639,0.292312329149375,-0.0602409638554217,0.887321161362284
"initial_ploidy","sample_mean_endpoint_ploidy",602,8,-0.376953464513714,0.357311640576506,0.150684931506849,0.72171342613154
"initial_ploidy","sample_mean_endpoint_ploidy",603,8,-0.520795888753056,0.185708879290764,-0.111111111111111,0.793374993649342
"initial_ploidy","sample_mean_endpoint_ploidy",604,8,-0.0790672390291981,0.852365641740359,0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",605,8,-0.367021038290107,0.371137370407349,-0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",606,8,-0.103244127237392,0.807788506473372,0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",607,8,-0.725713235149241,0.041558302630611,-0.469879518072289,0.240065454942806
"initial_ploidy","sample_mean_endpoint_ploidy",608,8,-0.56836142084409,0.141581920005354,-0.325,0.432175440673828
"initial_ploidy","sample_mean_endpoint_ploidy",609,8,-0.24942617404688,0.551360964304624,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",610,8,-0.489446416873435,0.218318228775447,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",611,8,-0.667426407381163,0.0705487910474533,-0.675,0.0662613269042967
"initial_ploidy","sample_mean_endpoint_ploidy",612,8,-0.0716286253943208,0.866154997964286,0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",613,8,-0.4673584544315,0.242944279284815,0.135802469135802,0.74848368865351
"initial_ploidy","sample_mean_endpoint_ploidy",614,8,0.819050535985348,0.0128745270424754,0.62962962962963,0.0943451651056068
"initial_ploidy","sample_mean_endpoint_ploidy",615,8,-0.1835545011996,0.663487629604938,0.125,0.768054962158203
"initial_ploidy","sample_mean_endpoint_ploidy",616,8,-0.0531075375781296,0.900610439944176,0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",617,8,-0.644805030840148,0.0843069269980604,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",618,8,-0.440637405894882,0.274519008104017,-0.523809523809524,0.182720750539714
"initial_ploidy","sample_mean_endpoint_ploidy",619,8,-0.775343976546556,0.0237846530278298,-0.746835443037975,0.0332525591774179
"initial_ploidy","sample_mean_endpoint_ploidy",620,8,-0.721904893245437,0.0431768932320508,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",621,8,-0.815958639986416,0.0135123312839209,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",622,8,-0.798926132636332,0.0173821966379115,-0.875,0.00443649291992187
"initial_ploidy","sample_mean_endpoint_ploidy",623,8,-0.756071522149883,0.029970668507264,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",624,8,0.237302493046754,0.571479497640378,0.810810810810811,0.0146177229257338
"initial_ploidy","sample_mean_endpoint_ploidy",625,8,-0.646735230506154,0.0830769063065976,-0.268292682926829,0.520569891636616
"initial_ploidy","sample_mean_endpoint_ploidy",626,8,-0.493965518932876,0.213446880379836,-0.292682926829268,0.48175433009408
"initial_ploidy","sample_mean_endpoint_ploidy",627,8,-0.625629567666297,0.0971002185475337,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",628,8,-0.574935210616116,0.13599556349006,-0.518072289156627,0.188431668335035
"initial_ploidy","sample_mean_endpoint_ploidy",629,8,-0.348143188964236,0.398058938145783,-0.036144578313253,0.932287918005115
"initial_ploidy","sample_mean_endpoint_ploidy",630,8,-0.623678608768378,0.0984605185966645,-0.325,0.432175440673828
"initial_ploidy","sample_mean_endpoint_ploidy",631,8,-0.621545598316134,0.099960202589412,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",632,8,-0.552116590431584,0.155921279710407,-0.382716049382716,0.34939965019076
"initial_ploidy","sample_mean_endpoint_ploidy",633,8,-0.493911267516289,0.213505021649547,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",634,8,-0.348143188964236,0.398058938145783,-0.036144578313253,0.932287918005115
"initial_ploidy","sample_mean_endpoint_ploidy",635,8,-0.775234057823012,0.0238174519584332,-0.802469135802469,0.016526566994929
"initial_ploidy","sample_mean_endpoint_ploidy",636,8,-0.642272581999679,0.0859366985030455,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",637,8,-0.565294807976301,0.14423056289301,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",638,8,-0.723443598019574,0.0425184115063492,-0.69620253164557,0.0550950655487157
"initial_ploidy","sample_mean_endpoint_ploidy",639,8,-0.099951658000831,0.813835088355053,0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",640,8,-0.479458301333591,0.229286831768354,-0.180722891566265,0.668450469704889
"initial_ploidy","sample_mean_endpoint_ploidy",641,8,-0.477218185218551,0.231784859375293,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",642,8,-0.543984126182344,0.163385298581763,-0.325,0.432175440673828
"initial_ploidy","sample_mean_endpoint_ploidy",643,8,-0.325901474218897,0.430824273583306,-0.225,0.592147037353515
"initial_ploidy","sample_mean_endpoint_ploidy",644,8,-0.287696272056862,0.489595859247579,0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",645,8,-0.0552091233066291,0.896693051476806,0.275,0.509781307373047
"initial_ploidy","sample_mean_endpoint_ploidy",646,8,-0.452482309248942,0.260284562430514,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",647,8,-0.0219835332431832,0.958794153378842,0.308641975308642,0.456997506224647
"initial_ploidy","sample_mean_endpoint_ploidy",648,8,0.277697597847966,0.505466361769374,0.263157894736842,0.528885961344841
"initial_ploidy","sample_mean_endpoint_ploidy",649,8,-0.693847830665267,0.0562748916073818,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",650,8,-0.803208345609056,0.0163514508392059,-0.710843373493976,0.0480922136045092
"initial_ploidy","sample_mean_endpoint_ploidy",651,8,-0.129357720814711,0.760146436885726,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",652,8,-0.537467824480661,0.169503112705997,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",653,8,-0.820431807903473,0.0125958545594919,-0.925925925925926,0.000960491276443552
"initial_ploidy","sample_mean_endpoint_ploidy",654,8,0.0723519303579756,0.864812822098729,0.365853658536585,0.37277785416078
"initial_ploidy","sample_mean_endpoint_ploidy",655,8,-0.1835545011996,0.663487629604938,0.125,0.768054962158203
"initial_ploidy","sample_mean_endpoint_ploidy",656,8,-0.31367054787931,0.449306294995993,0.265822784810127,0.52456393016539
"initial_ploidy","sample_mean_endpoint_ploidy",657,8,0.343049608048664,0.405464259701974,0.736842105263158,0.0370416328264742
"initial_ploidy","sample_mean_endpoint_ploidy",658,8,-0.641497125577314,0.0864393760316219,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",659,8,-0.70099565993086,0.0527395056709763,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",660,8,-0.621976873865992,0.0996559305694814,-0.65,0.0810203515625
"initial_ploidy","sample_mean_endpoint_ploidy",661,8,-0.726703995349909,0.0411433522896098,-0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",662,8,-0.146868981821391,0.728555079349251,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",663,8,-0.65711444469816,0.0766426424284866,-0.44578313253012,0.268289002774832
"initial_ploidy","sample_mean_endpoint_ploidy",664,8,0.786862307716214,0.0205014292461592,0.575,0.135941126708984
"initial_ploidy","sample_mean_endpoint_ploidy",665,8,0.600055155593215,0.115797644885075,0.417721518987342,0.303113679132795
"initial_ploidy","sample_mean_endpoint_ploidy",666,8,0.835399720456487,0.00981786803216993,0.746835443037975,0.033252559177418
"initial_ploidy","sample_mean_endpoint_ploidy",667,8,-0.807064342020637,0.0154568530417707,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",668,8,-0.86851598313362,0.00513709756878517,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",669,8,-0.0357451623642513,0.933034888919089,0.139240506329114,0.742278902896378
