"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
760,8,0.980951957658493,1.70320114696086e-05,0.974683544303797,3.97984255471566e-05
761,8,0.724493601896168,0.0420725827725777,0.670886075949367,0.0685705618098423
762,8,0.727837819059519,0.0406715816552113,0.604938271604938,0.112082511292616
763,8,0.582822858850994,0.129457331859241,0.594936708860759,0.119765536998206
764,8,0.846693460460019,0.00800390153506412,0.620253164556962,0.100875222859378
765,8,0.525100009529308,0.181449101739259,0.325301204819277,0.431723785085098
766,8,0.971204847205023,5.840787852828e-05,0.307692307692308,0.458455990282607
767,8,0.328701173946883,0.426639302657261,-0.105263157894737,0.804084671089484
768,8,0.967706266258724,8.21705486488684e-05,0.974683544303797,3.97984255471566e-05
769,8,0.794116470491101,0.0185873152823055,0.614457831325301,0.105037035536878
770,8,0.351829557904031,0.392736593985471,0.230769230769231,0.582424123266531
771,8,0.738315164637292,0.0364673718328918,0.670886075949367,0.0685705618098423
772,8,0.973994337660397,4.31155980306502e-05,0.772151898734177,0.0247485870017686
773,8,0.782297748370016,0.021766319238838,0.682926829268293,0.0619431712593441
774,8,0.952166402974834,0.000263892445351355,0.855421686746988,0.00675970481475433
775,8,0.752066311176756,0.0313681666028562,0.609756097560976,0.108484275261192
776,8,0.712755605563104,0.0472195683902449,0.609756097560976,0.108484275261192
777,8,0.844296249474666,0.00836934900253342,0.753424657534246,0.0308898246525729
778,8,4.3327333594512e-05,0.999918761249612,-0.230769230769231,0.58242412326653
779,8,0.742353593890436,0.0349210076508427,0.686746987951807,0.0599235467192919
780,8,0.31809537002625,0.442582860025571,-0.0617283950617284,0.88455293510991
781,8,0.928436856701964,0.000867765059830877,0.6,0.11584
782,8,0.779870963531817,0.0224580824265756,0.686746987951807,0.0599235467192919
783,8,0.966814941285592,8.91036494459983e-05,0.746835443037975,0.033252559177418
784,8,0.826409983913144,0.0114337418675494,0.620253164556962,0.100875222859378
785,8,0.724716254943433,0.0419784108367239,0.609756097560976,0.108484275261192
786,8,0.51208568201722,0.194490565891374,0.736842105263158,0.0370416328264742
787,8,0.610494876822486,0.107938410424584,0.365853658536585,0.37277785416078
788,8,0.955565160206384,0.000212091802188751,0.804878048780488,0.0159601987985088
789,8,0.943278919587796,0.000437031366822169,1,2.73691106313442e-47
790,8,0.568271765639392,0.141658970417142,0.609756097560976,0.108484275261192
791,8,0.745889586890468,0.0336005135212785,0.382716049382716,0.34939965019076
792,8,0.817615265754621,0.0131681808826836,0.536585365853659,0.170340970786708
793,8,0.990809909604163,1.92708615163058e-06,0.972602739726027,5.03610200209817e-05
794,8,0.731359317004859,0.0392273403237258,0.707317073170732,0.0497267470387709
795,8,0.961359954830071,0.000140081634300536,0.924050632911392,0.00103380815542862
796,8,0.534016178057824,0.172793012360745,0.390243902439024,0.339186635335989
797,8,0.94121445689762,0.000485740641139272,0.654320987654321,0.07834458818895
798,8,0.968447290792846,7.66858900989718e-05,0.728395061728395,0.0404409294591197
799,8,0.668067781491703,0.0701795493909178,0.392405063291139,0.336280494675457
800,8,0.976351767600624,3.24788991365207e-05,0.670886075949367,0.0685705618098423
801,8,0.969097081974414,7.20805272581391e-05,0.90625,0.00191781297326088
802,8,0.635225433531313,0.0905675405895684,0.407407407407407,0.316429397723464
803,8,0.512092311333805,0.194483800296907,0.645569620253164,0.0838184337745055
804,8,0.542940775537454,0.1643566506872,0.283950617283951,0.495518316964043
805,8,0.488650800115684,0.219181768049602,0.291139240506329,0.484176479990479
806,8,0.952096071052668,0.000265043978012614,0.707317073170732,0.0497267470387709
807,8,0.247208315300452,0.555022421315653,-0.234567901234568,0.576051906571553
808,8,0.649034443519782,0.0816254500710522,0.0886075949367088,0.834728317893272
809,8,0.946848426483482,0.000360589371929297,0.654320987654321,0.07834458818895
810,8,0.814212788960671,0.0138810928107164,0.634146341463415,0.0912890821441658
811,8,0.675602142560455,0.0659272487530888,0.609756097560976,0.108484275261192
812,8,0.638219788315096,0.0885826717009401,0.367088607594937,0.371042516598345
813,8,0.929756558496967,0.00082147064544468,0.923076923076923,0.00107327636125646
814,8,0.753498656991239,0.0308638953223744,0.536585365853659,0.170340970786708
815,8,0.968727926346547,7.46737502445216e-05,0.544303797468354,0.163088312636417
816,8,0.302703186168726,0.466149045381783,-0.282051282051282,0.498531973667064
817,8,0.700925370128517,0.0527736044737939,0.536585365853659,0.170340970786708
818,8,0.655253118163677,0.0777742447766045,0.468354430379747,0.241804882823014
819,8,0.695274875813308,0.0555580853294426,0.469879518072289,0.240065454942806
820,8,0.998178273565215,1.5093707382169e-08,1,0
821,8,0.8075152971376,0.0153542879370818,0.634146341463415,0.0912890821441658
822,8,0.968696365091462,7.48982787955419e-05,0.775,0.0238873864746093
823,8,0.746227029758628,0.0334761230664474,0.536585365853659,0.170340970786708
824,8,0.152277759767548,0.718862364222179,0.0886075949367088,0.834728317893272
825,8,0.990211926228427,2.3272233089424e-06,1,0
826,8,0.527768959604272,0.178834183987187,0.62962962962963,0.0943451651056068
827,8,0.773706855441377,0.0242760615513585,0.634146341463415,0.0912890821441658
828,8,0.765718774975366,0.0267638328491972,0.469879518072289,0.240065454942806
829,8,0.704029977910203,0.0512800836161239,0.707317073170732,0.0497267470387709
830,8,0.69796870701398,0.0542199149847848,0.609756097560976,0.108484275261192
831,8,0.991503849094201,1.52347441719828e-06,1,0
832,8,0.723847949470755,0.0423463876945376,0.686746987951807,0.0599235467192919
833,8,0.412110396258334,0.31032387774452,-0.265822784810127,0.52456393016539
834,8,0.552025270108641,0.156004037777121,0.536585365853659,0.170340970786708
835,8,0.778335826223907,0.0229026418953064,0.542168674698795,0.165077483817168
836,8,0.746142563780713,0.0335072329767027,-0.0769230769230769,0.856337178454751
837,8,0.762390086223283,0.027845081440384,0.614457831325301,0.105037035536878
838,8,0.943899839266925,0.00042303641637089,0.555555555555556,0.152822232383275
839,8,0.572911463678721,0.13770203921113,-0.150684931506849,0.72171342613154
840,8,0.639508196117003,0.0877364539964275,0.658536585365854,0.0757845840293002
841,8,0.583971469564378,0.12852020516567,0.315068493150685,0.447177633966065
842,8,0.586132508447069,0.126767381325754,0.240506329113924,0.566138469404116
843,8,0.723738420389768,0.0423929430682134,0.710843373493976,0.0480922136045094
844,8,0.521685576434462,0.184824030405662,0.121951219512195,0.773598436910598
845,8,0.643381306923103,0.0852209405918276,0.316455696202532,0.445069441835733
846,8,0.96828605122336,7.78580195653304e-05,0.974683544303797,3.97984255471566e-05
847,8,0.685214519378423,0.060728945296342,0.634146341463415,0.0912890821441658
848,8,0.643706290917582,0.0850118000818277,0.333333333333333,0.419753086419753
849,8,0.792919796514779,0.0188950334724067,0.609756097560976,0.108484275261192
850,8,0.492969848713922,0.214515252954321,-0.139240506329114,0.742278902896378
851,8,0.726121838251042,0.0413868652417779,0.536585365853659,0.170340970786708
852,8,0.977324950680466,2.86529632285436e-05,0.851851851851852,0.00725239908517074
853,8,0.97011204046436,6.52593028044188e-05,0.925925925925926,0.000960491276443564
854,8,0.992819058171586,9.20751230780169e-07,1,0
855,8,0.774471295731769,0.0240458270738818,0.365853658536585,0.37277785416078
856,8,0.806130127964261,0.015670696614647,0.620253164556962,0.100875222859378
857,8,0.976806103938686,3.06531828220132e-05,0.924050632911392,0.00103380815542862
858,8,0.50625365658745,0.200490667493786,-0.232876712328767,0.578885910188631
859,8,0.482142846570181,0.226311514494325,0.113924050632911,0.788233439851227
860,8,0.861327740390466,0.00599253597862554,0.835616438356164,0.00978082574112047
861,8,0.459925807900035,0.251532863239381,-0.0617283950617284,0.88455293510991
862,8,0.512768600506561,0.193794263159722,0.367088607594937,0.371042516598345
863,8,0.725539948545288,0.0416311382727283,0.536585365853659,0.170340970786708
864,8,0.189246525091268,0.653543890629837,-0.0379746835443038,0.928865891742792
865,8,0.639835415314449,0.0875222880578275,0.675,0.0662613269042968
866,8,0.423593518779937,0.295655460445808,0.324324324324324,0.433189333282495
867,8,0.507181270669591,0.199529888046668,0.468354430379747,0.241804882823014
868,8,0.773712478783312,0.024274362944658,0.634146341463415,0.0912890821441658
869,8,0.724609120714543,0.0420237076860074,0.753086419753086,0.0310085131644479
870,8,0.69913398028693,0.053647101418969,0.682926829268293,0.0619431712593441
871,8,0.542612745546402,0.164662690263202,0.55,0.1578455859375
872,8,0.447176676657171,0.266614007820046,0.333333333333333,0.419753086419753
873,8,0.765165262517464,0.0269417984717512,0.710843373493976,0.0480922136045094
874,8,0.678428049825321,0.0643727216114297,0.121951219512195,0.773598436910598
875,8,0.939714656914144,0.0005232739970031,0.307692307692308,0.458455990282607
876,8,0.616699861987257,0.103415547234932,0.283950617283951,0.495518316964043
877,8,0.948087952732516,0.000336263944994772,0.555555555555556,0.152822232383275
878,8,0.940377200698472,0.000506467348573044,0.307692307692308,0.458455990282607
879,8,0.250650390529612,0.549343600560914,0,1
880,8,0.669547714212791,0.0693318997670511,0.292682926829268,0.481754330094079
881,8,0.991274454569767,1.64995204070113e-06,1,0
882,8,0.828169384315811,0.0111051780844821,0.772151898734177,0.0247485870017686
883,8,0.10432683698871,0.805801924267214,-0.215189873417721,0.608801860963226
884,8,0.746573834409114,0.033348575876999,0.609756097560976,0.108484275261192
885,8,0.765680669572712,0.0267760611786767,0.829268292682927,0.0109030266752834
886,8,0.954606320561857,0.000225954965756551,0.829268292682927,0.0109030266752834
887,8,0.664591498667983,0.0721945464310301,0.555555555555556,0.152822232383275
888,8,0.732344134281437,0.0388291152928258,0.828571428571429,0.0110309466293806
889,8,0.675209678788408,0.0661448804562007,0.0886075949367088,0.834728317893272
890,8,0.86503035670348,0.00554136283510993,0.392405063291139,0.336280494675457
891,8,0.964007630418501,0.000113441888034477,0.853658536585366,0.00700028132287885
892,8,0.740284283857922,0.035708259593197,0.542168674698795,0.165077483817168
893,8,0.980856071778965,1.72892688319836e-05,0.846153846153846,0.00808525881177396
894,8,0.806130127964261,0.0156706966146471,0.620253164556962,0.100875222859378
895,8,0.978503641383013,2.44346673246562e-05,0.643835616438356,0.0849286568753826
896,8,0.619056379704563,0.101726788736088,0.317073170731707,0.444132360252344
897,8,0.959145554260658,0.00016529314850563,0.392405063291139,0.336280494675457
898,8,0.735001931828527,0.0377667122228533,0.75609756097561,0.0299617108971145
899,8,0.682638107990255,0.06209743021677,0.2,0.63488
900,8,0.480458305171872,0.228176179280586,0,1
901,8,0.933585634257106,0.000696367507735926,0.62962962962963,0.0943451651056068
902,8,0.773706855441376,0.0242760615513586,0.634146341463415,0.0912890821441658
903,8,0.548761177899634,0.158977846048709,0.367088607594937,0.371042516598345
904,8,0.53895067818846,0.168100231708439,0.604938271604938,0.112082511292616
905,8,0.578906823120557,0.132680965030812,0.544303797468354,0.163088312636417
906,8,0.989574956928179,2.81042318597952e-06,1,0
907,8,0.623769518078788,0.0983968907859452,0.62962962962963,0.0943451651056068
908,8,0.675800119477826,0.0658176262215819,0.609756097560976,0.108484275261192
909,8,0.967089217923573,8.69306068173031e-05,0.851851851851852,0.00725239908517074
910,8,0.678075301746627,0.0645655685314217,0.432432432432432,0.284598569995075
911,8,0.729963222103109,0.0397961125361902,0.69620253164557,0.0550950655487157
912,8,0.631206280163433,0.0932717778443647,-0.232876712328767,0.578885910188631
913,8,0.723738420389768,0.0423929430682134,0.710843373493976,0.0480922136045094
914,8,0.940184683064448,0.000511313837811016,0.780487804878049,0.0222809739808402
915,8,0.908292474615715,0.00179802148140319,0.291139240506329,0.484176479990479
916,8,0.959520618670789,0.000160828277446599,0.615384615384616,0.104365016307875
917,8,0.921493423884402,0.00113953997772819,0.851851851851852,0.00725239908517074
918,8,0.708094050511817,0.0493637719644563,0.731707317073171,0.0390863390212493
919,8,0.649042865572267,0.0816201607557074,0.487804878048781,0.220101844181823
920,8,0.945248981957685,0.000393649910826713,0.918918918918919,0.00125287413292553
921,8,0.922754716605169,0.00108654991228061,0.382716049382716,0.34939965019076
922,8,0.451582601268757,0.261352547372607,0.3,0.47033875
923,8,0.951542634853808,0.000274220912607197,0.780487804878049,0.0222809739808402
924,8,0.534016178057824,0.172793012360745,0.390243902439024,0.339186635335989
925,8,0.794116470491101,0.0185873152823055,0.614457831325301,0.105037035536878
926,8,0.959133978096591,0.000165432239330592,0.702702702702703,0.0519154430428595
927,8,0.951905504069651,0.000268180711681499,0.924050632911392,0.00103380815542862
928,8,0.954547737202193,0.000226820795015418,0.753086419753086,0.0310085131644479
929,8,0.767661534355935,0.0261449500341637,0.439024390243902,0.276486445900293
930,8,0.505839358618996,0.200920563052078,0.615384615384616,0.104365016307875
931,8,0.941993760795704,0.000466956136710597,0.62962962962963,0.0943451651056068
932,8,0.626427863153136,0.0965467436837235,0.555555555555556,0.152822232383275
933,8,0.848639467612292,0.0077148415996973,0.289473684210526,0.486795192697768
934,8,0.705669358602093,0.0505017958660486,0.555555555555556,0.152822232383275
935,8,0.969994203526188,6.60283309391303e-05,0.725,0.041858585205078
936,8,0.716097164890217,0.0457177200432394,0.634146341463415,0.0912890821441658
937,8,0.968308246965023,7.76959696108051e-05,0.972972972972973,4.83603783960581e-05
938,8,0.77263530498805,0.0246010833072246,0.721518987341772,0.043343002111805
939,8,0.708157633217137,0.0493341392598555,0.45,0.2632364453125
940,8,0.726121838251042,0.0413868652417778,0.536585365853659,0.170340970786708
941,8,0.767755909721318,0.0261151135849528,0.614457831325301,0.105037035536878
942,8,0.716097164890217,0.0457177200432394,0.634146341463415,0.0912890821441658
943,8,0.969398886877666,7.00052371148862e-05,0.538461538461539,0.16856229446825
944,8,0.625316931379827,0.0973174716550937,0.542168674698795,0.165077483817168
945,8,0.70606031701023,0.0503172454721849,0.634146341463415,0.0912890821441658
946,8,0.771139736516499,0.0250592027689764,0.686746987951807,0.0599235467192919
947,8,0.779870963531817,0.0224580824265756,0.686746987951807,0.0599235467192919
948,8,-0.444082999210885,0.270339552434748,-0.736842105263158,0.0370416328264742
949,8,0.649483145401033,0.0813439293463149,0.609756097560976,0.108484275261192
950,8,0.828310141249629,0.0110791535692643,0.585365853658537,0.127387674311883
951,8,0.675517918646948,0.0659739174180705,0.538461538461539,0.16856229446825
952,8,0.791698285765191,0.0192123993477467,0.590361445783133,0.123376267991455
953,8,0.940266166518271,0.000509258855254883,0.731707317073171,0.0390863390212493
954,8,0.64807909855311,0.0822267341703174,0.560975609756098,0.148007079914522
955,8,0.973270677461367,4.67903836406932e-05,0.780487804878049,0.0222809739808402
956,8,0.718290878973464,0.0447476613669237,0.736842105263158,0.0370416328264742
957,8,0.480621215137998,0.227995506096776,0,1
958,8,0.811147870482748,0.0145436680472589,0.69620253164557,0.0550950655487157
959,8,0.960790153822834,0.000146307160827663,0.804878048780488,0.0159601987985088
960,8,0.434458779564145,0.282092688199567,0.392405063291139,0.336280494675457
961,8,0.929444497495966,0.000832267941262677,0.641025641025641,0.0867458407693925
962,8,0.631635012741968,0.0929811202454051,0.605263157894737,0.111837768489366
963,8,0.598008159066891,0.117375447708816,0.670886075949367,0.0685705618098423
964,8,0.681872724057581,0.0625074651474371,0.675,0.0662613269042968
965,8,0.964413190540357,0.000109683944252678,0.842105263157895,0.0087124949365918
966,8,0.113909493855029,0.788260030017058,-0.139240506329114,0.742278902896378
967,8,0.973148505312414,4.7430530041175e-05,0.68421052631579,0.0612600707806916
968,8,0.672506084335465,0.0676556367098088,0.641025641025641,0.0867458407693925
969,8,0.721474070145603,0.0433623613132523,0.44578313253012,0.268289002774831
970,8,0.729014681779399,0.0401853932121789,0.686746987951807,0.0599235467192919
971,8,0.518450259201826,0.188052549990214,-0.265822784810127,0.52456393016539
972,8,0.687432749059664,0.0595652112000853,0.367088607594937,0.371042516598345
973,8,0.929680439639506,0.000824095852393422,0.728395061728395,0.0404409294591197
974,8,0.586465798564854,0.126498248473856,0.230769230769231,0.582424123266531
975,8,0.828522866294787,0.0110398961972986,0.69620253164557,0.0550950655487157
976,8,0.740785374602435,0.0355166393952278,0.538461538461539,0.16856229446825
977,8,0.534250595753554,0.172568499573707,0.55,0.1578455859375
978,8,0.763245261730766,0.0275647729892175,0.536585365853659,0.170340970786708
979,8,0.67798138243422,0.0646169717187332,-0.232876712328767,0.578885910188631
980,8,0.484306235889656,0.223928353685145,0.555555555555556,0.152822232383275
981,8,0.989417617978557,2.93925329964566e-06,1,3.42113882891805e-48
982,8,0.938942956424149,0.000543305943304518,0.829268292682927,0.0109030266752834
983,8,0.95972835108224,0.000158389971032982,0.780487804878049,0.0222809739808402
984,8,0.585629528928934,0.127174145832123,0.620253164556962,0.100875222859378
985,8,0.661496946368757,0.0740165667376942,0.542168674698795,0.165077483817168
986,8,0.725312478688446,0.0417268656289854,0.679012345679012,0.0640540395718031
987,8,0.953378859359434,0.000244555858580837,0.731707317073171,0.0390863390212493
988,8,0.674018490585324,0.0668080258564259,0.0886075949367088,0.834728317893272
989,8,0.800341094015682,0.0170372397612694,0.240506329113924,0.566138469404116
990,8,0.65697993833071,0.0767240908362528,0.493975903614458,0.213435752051467
991,8,0.780020713138368,0.0224150059951042,0.670886075949367,0.0685705618098423
992,8,0.985336412506677,7.7960063062489e-06,1,0
993,8,0.674394269491393,0.066598403876806,0.654320987654321,0.07834458818895
994,8,0.773706855441377,0.0242760615513586,0.634146341463415,0.0912890821441658
995,8,0.777295469765051,0.0232069995552351,0.75609756097561,0.0299617108971145
996,8,0.984056446535375,1.00112357592739e-05,1,0
997,8,0.975622421676011,3.55580022078742e-05,0.69620253164557,0.0550950655487157
998,8,0.65697993833071,0.0767240908362528,0.493975903614458,0.213435752051467
999,8,0.731622257704742,0.039120774522847,0.645569620253164,0.0838184337745055
1000,8,0.426671193072567,0.291782263390983,0.407407407407407,0.316429397723464
