"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
758,8,0.670913389367667,0.0685550759766359,0.407407407407407,0.316429397723464
759,8,0.681574636541056,0.0626675915710453,0.468354430379747,0.241804882823014
760,8,0.862911504084473,0.00579677995963873,0.544303797468354,0.163088312636417
761,8,0.648414596811932,0.0820152820458281,0.240506329113924,0.566138469404116
762,8,0.995929728898006,1.68067330080724e-07,1,0
763,8,0.712329617514972,0.0474131341065564,0.79746835443038,0.0177421304392543
764,8,0.98149815480334,1.56148965129384e-05,0.620253164556962,0.100875222859378
765,8,0.7512207901277,0.0316681990603253,0.734939759036145,0.0377913597475922
766,8,0.890277635292352,0.00303657398525584,0.615384615384616,0.104365016307875
767,8,0.996659339789525,9.2971141328414e-08,1,0
768,8,0.693498951398842,0.0564509696584746,0.468354430379747,0.241804882823014
769,8,0.976286340650374,3.27476008389534e-05,0.903614457831325,0.0020798891767109
770,8,0.49833845816777,0.208787538224857,0.615384615384616,0.104365016307875
771,8,0.971468667869357,5.68285035821408e-05,0.594936708860759,0.119765536998206
772,8,0.984169556591284,9.80050847194578e-06,0.772151898734177,0.0247485870017686
773,8,0.986943101084397,5.51058219956911e-06,0.975609756097561,3.56131131902034e-05
774,8,0.829742665820159,0.0108164880842499,0.662650602409638,0.07333419331769
775,8,0.571225293871429,0.139132889497811,0.414634146341463,0.307070866237017
776,8,0.511948699443684,0.194630392265565,0.390243902439024,0.339186635335989
777,8,0.980076798968689,1.94762452749618e-05,1,0
778,8,0.974638755528014,4.00086724171491e-05,1,0
779,8,0.80798701400615,0.0152474593269217,0.734939759036145,0.0377913597475922
780,8,0.700630226004182,0.0529169282394903,0.753086419753086,0.0310085131644479
781,8,0.722206718327214,0.0430472450977442,0.325,0.432175440673828
782,8,0.805482454552507,0.0158200345732763,0.759036144578313,0.0289613665710024
783,8,0.793937586186678,0.0186331138564041,0.544303797468354,0.163088312636417
784,8,0.985819168459265,7.0536614632751e-06,0.848101265822785,0.00779410868380385
785,8,0.772498033742289,0.0246429139207137,0.560975609756098,0.148007079914522
786,8,0.711501976557544,0.047790573339158,0.842105263157895,0.0087124949365918
787,8,0.960854410098694,0.000145596157468792,0.902439024390244,0.00215494723497795
788,8,0.822956631602498,0.0120963739648109,0.682926829268293,0.0619431712593441
789,8,0.995446328196802,2.35256038242562e-07,0.828571428571429,0.0110309466293806
790,8,0.716644137705393,0.0454746723192052,0.780487804878049,0.0222809739808402
791,8,0.711828914920676,0.0476412600980075,0.555555555555556,0.152822232383275
792,8,0.979774999549656,2.03701630903947e-05,0.926829268292683,0.000926422142911447
793,8,0.65675653382332,0.0768594822105045,0.342465753424658,0.406316873398979
794,8,0.768169213782315,0.0259846968708788,0.731707317073171,0.0390863390212493
795,8,0.736740476054773,0.0370814541411175,0.468354430379747,0.241804882823014
796,8,0.761552994357016,0.0281211583972863,0.853658536585366,0.00700028132287885
797,8,0.00206090112397052,0.996135821334158,-0.259259259259259,0.535232404809648
798,8,0.972610274258867,5.03197691279539e-05,0.851851851851852,0.00725239908517074
799,8,0.942009550917361,0.000466580544020341,0.848101265822785,0.00779410868380385
800,8,0.980424268966317,1.84797383191153e-05,0.974683544303797,3.97984255471566e-05
801,8,0.754844966138272,0.0303944833261861,-0.125,0.768054962158203
802,8,0.982175302627351,1.39695510306228e-05,0.925925925925926,0.000960491276443564
803,8,0.455093578817947,0.257197272831308,0.620253164556962,0.100875222859378
804,8,0.753830403053095,0.0307478162268822,0.753086419753086,0.0310085131644479
805,8,0.978827334053335,2.33531031188527e-05,0.924050632911392,0.00103380815542862
806,8,0.572872962480854,0.137734619011388,0.121951219512195,0.773598436910598
807,8,0.685078199549305,0.0608008989743705,0.62962962962963,0.0943451651056068
808,8,0.968307868571394,7.76987303726246e-05,0.974683544303797,3.97984255471566e-05
809,8,0.517668817263092,0.188836814134628,0.0617283950617284,0.88455293510991
810,8,0.810486593676611,0.0146891795120709,0.682926829268293,0.0619431712593441
811,8,0.806410295766211,0.0156063719122344,0.75609756097561,0.0299617108971145
812,8,0.965526093409987,9.9796289125945e-05,0.974683544303797,3.97984255471566e-05
813,8,0.835959419352491,0.00972238353394975,0.230769230769231,0.582424123266531
814,8,0.957390485767012,0.000187273577565146,0.902439024390244,0.00215494723497795
815,8,0.989435006231204,2.92482663292141e-06,0.924050632911392,0.00103380815542862
816,8,0.629794247442923,0.0942327617657428,0.615384615384616,0.104365016307875
817,8,0.970666540726308,6.17200086396706e-05,0.902439024390244,0.00215494723497795
818,8,0.438073290426624,0.277649769441809,0.392405063291139,0.336280494675457
819,8,0.714933930474325,0.0462372075704223,0.614457831325301,0.105037035536878
820,8,0.990368057982437,2.21788469354713e-06,0.726027397260274,0.0414264515948148
821,8,0.765036317753779,0.0269833614938876,0.731707317073171,0.0390863390212493
822,8,0.97774109738972,2.7112695126196e-05,0.825,0.0117014416503906
823,8,0.978362214783383,2.49174580255442e-05,0.853658536585366,0.00700028132287885
824,8,0.826834015036142,0.0113540003510846,0.924050632911392,0.00103380815542862
825,8,0.338959528333546,0.411453301686448,-0.150684931506849,0.72171342613154
826,8,0.713782759766586,0.0467547995133621,0.777777777777778,0.023065589595082
827,8,0.641661313034792,0.0863328020220113,0.341463414634146,0.407782409074504
828,8,0.969716159971623,6.78666078533925e-05,0.951807228915663,0.000269807827925983
829,8,0.835257990758887,0.0098421411152771,0.731707317073171,0.0390863390212493
830,8,0.642151907482334,0.0860148120506417,0.341463414634146,0.407782409074504
831,8,0.84168905727908,0.008778673867449,0.654320987654321,0.07834458818895
832,8,0.718364938150145,0.0447151316804689,0.590361445783133,0.123376267991455
833,8,0.97264519359762,5.01288809141668e-05,0.924050632911392,0.00103380815542862
834,8,0.578788643822522,0.132778936914596,0.609756097560976,0.108484275261192
835,8,0.731089383718611,0.0393369235981202,0.614457831325301,0.105037035536878
836,8,0.943872476383675,0.000423646858929816,1,0
837,8,0.829092398280173,0.0109352256502917,0.662650602409638,0.07333419331769
838,8,0.491084559939995,0.216545801716774,0.0617283950617284,0.88455293510991
839,8,0.582198229889334,0.129968551625382,0.342465753424658,0.406316873398979
840,8,0.722473339934485,0.0429329148973141,0.609756097560976,0.108484275261192
841,8,0.0884708325996951,0.834980742634221,-0.150684931506849,0.72171342613154
842,8,0.6453701891027,0.0839456903906247,0.746835443037975,0.033252559177418
843,8,0.667414221223118,0.0705558177196223,0.614457831325301,0.105037035536878
844,8,0.724446825356985,0.0420923833504387,0.634146341463415,0.0912890821441658
845,8,0.977414596927559,2.8316383853692e-05,0.848101265822785,0.00779410868380385
846,8,0.762100757535346,0.0279403135387773,0.645569620253164,0.0838184337745055
847,8,0.822197069617992,0.0122452953857856,0.780487804878049,0.0222809739808402
848,8,0.955744502482649,0.000209562728283247,0.925925925925926,0.000960491276443564
849,8,0.984354107265136,9.46304401235991e-06,0.902439024390244,0.00215494723497795
850,8,0.96981230962837,6.72271384387162e-05,0.974683544303797,3.97984255471566e-05
851,8,0.310018463412711,0.454886872336438,0.121951219512195,0.773598436910598
852,8,0.658429724860354,0.0758488624038475,0.407407407407407,0.316429397723464
853,8,0.844369502662429,0.00835802760018733,0.654320987654321,0.07834458818895
854,8,0.987886895062141,4.40303939407593e-06,1,0
855,8,0.98064279697808,1.78706904257795e-05,0.975609756097561,3.56131131902034e-05
856,8,0.497078073038936,0.210124968058127,0.0886075949367088,0.834728317893272
857,8,0.872963407228192,0.00464945894441146,0.69620253164557,0.0550950655487157
858,8,0.55103145780927,0.156906221582815,0.424657534246575,0.294313618526343
859,8,0.973064833639621,4.78722737397494e-05,1,3.42113882891805e-48
860,8,0.743274750488182,0.0345740062951368,0.972602739726027,5.03610200209817e-05
861,8,0.971281460438465,5.79462759660585e-05,0.925925925925926,0.000960491276443564
862,8,0.979253903363612,2.19769347586203e-05,0.848101265822785,0.00779410868380385
863,8,0.982345616950215,1.35746740512726e-05,0.902439024390244,0.00215494723497795
864,8,0.80212680306897,0.0166080609149593,0.746835443037975,0.033252559177418
865,8,0.836405787397762,0.00964665730673058,0.775,0.0238873864746093
866,8,0.743570697606738,0.0344629719863203,0.891891891891892,0.00290816977750491
867,8,0.757818186888291,0.0293734440349695,0.620253164556962,0.100875222859378
868,8,0.53293597942694,0.173829601648305,0.390243902439024,0.339186635335989
869,8,0.847681843632324,0.00785624027535359,0.728395061728395,0.0404409294591197
870,8,0.789875731179625,0.0196920758960164,0.75609756097561,0.0299617108971145
871,8,0.702498758905496,0.0520134861810347,0.9,0.00231624999999999
872,8,0.612497859023986,0.106466344427533,0.62962962962963,0.0943451651056068
873,8,0.808840807903426,0.015055292524897,0.783132530120482,0.0215314655741672
874,8,0.96252254064568,0.000127927093886508,0.975609756097561,3.56131131902034e-05
875,8,0.0631451677965155,0.881917158283906,-0.230769230769231,0.58242412326653
876,8,0.979076187508666,2.25435380715255e-05,0.925925925925926,0.000960491276443564
877,8,0.277504991986853,0.505773982339516,0.111111111111111,0.793374993649342
878,8,0.82119333075589,0.0124438592502691,0.230769230769231,0.582424123266531
879,8,0.770962893847452,0.0251137191401344,0.75609756097561,0.0299617108971145
880,8,0.968574484322778,7.57695359999563e-05,0.926829268292683,0.000926422142911447
881,8,0.686146204710011,0.0602385298868331,0.615384615384616,0.104365016307875
882,8,0.835570079172159,0.0097887421680488,0.848101265822785,0.00779410868380385
883,8,0.719645274377873,0.0441550172318017,0.746835443037975,0.033252559177418
884,8,0.767108537241851,0.0263202015905889,0.439024390243902,0.276486445900293
885,8,0.718939364889971,0.0444633065049124,0.731707317073171,0.0390863390212493
886,8,0.827075360556798,0.0113087714757265,0.634146341463415,0.0912890821441658
887,8,0.990061947864427,2.43557298503914e-06,0.925925925925926,0.000960491276443564
888,8,-0.44339679831322,0.27116937696857,-0.2,0.63488
889,8,0.947122074972249,0.000355122814275518,0.848101265822785,0.00779410868380385
890,8,0.639738099875765,0.0875859495943087,0.215189873417721,0.608801860963225
891,8,0.978314180624953,2.50828604521655e-05,0.853658536585366,0.00700028132287885
892,8,0.973416444239203,4.60341246953581e-05,0.903614457831325,0.0020798891767109
893,8,0.724760894530937,0.0419595457542935,0.384615384615385,0.346809662449871
894,8,0.497078073038936,0.210124968058127,0.0886075949367088,0.834728317893272
895,8,0.992625976001223,9.96893285531764e-07,0.972602739726027,5.03610200209817e-05
896,8,0.981393577570039,1.5879920582892e-05,0.951219512195122,0.000279674283468003
897,8,0.693808543397554,0.0562947033292123,0.468354430379747,0.241804882823014
898,8,0.621100866812058,0.100274525261222,0.609756097560976,0.108484275261192
899,8,0.97235904936546,5.17073035681391e-05,0.8,0.01712
900,8,0.976549694361036,3.16749379715325e-05,0.975609756097561,3.56131131902034e-05
901,8,0.782856915539281,0.0216088305151898,0.62962962962963,0.0943451651056068
902,8,0.641661313034792,0.0863328020220115,0.341463414634146,0.407782409074504
903,8,0.577575642218622,0.133786858671445,0.746835443037975,0.033252559177418
904,8,0.630988571735358,0.0934195728273417,0.62962962962963,0.0943451651056068
905,8,0.647518675875432,0.0825806555908609,0.848101265822785,0.00779410868380385
906,8,0.676483869541199,0.0654398543807406,0.555555555555556,0.152822232383275
907,8,0.615777980472221,0.10408052844772,0.62962962962963,0.0943451651056068
908,8,0.755838216599867,0.0300510013897305,0.75609756097561,0.0299617108971145
909,8,0.54882366767533,0.158920625840104,0.135802469135802,0.74848368865351
910,8,0.9693185843431,7.05535062403001e-05,1,0
911,8,0.987611875668842,4.70882806740852e-06,0.924050632911392,0.00103380815542862
912,8,0.944037462910641,0.000419974909859637,0.917808219178082,0.00130395207243573
913,8,0.667414221223118,0.0705558177196223,0.614457831325301,0.105037035536878
914,8,0.688242326222835,0.0591438231348992,0.317073170731707,0.444132360252344
915,8,0.556800569163114,0.151708677925106,-0.0379746835443038,0.928865891742792
916,8,0.98587945671908,6.96439623592133e-06,0.538461538461539,0.16856229446825
917,8,0.735866613103476,0.0374249366704428,0.333333333333333,0.419753086419753
918,8,0.712795484831897,0.0472014719899821,0.731707317073171,0.0390863390212493
919,8,0.796497381423996,0.0179844353092389,0.731707317073171,0.0390863390212493
920,8,0.983941986136592,1.02275194732152e-05,0.972972972972973,4.83603783960581e-05
921,8,0.70701634822778,0.049867664073219,0.333333333333333,0.419753086419753
922,8,0.803449852767802,0.0162944919504989,0.9,0.00231624999999999
923,8,0.687243595100277,0.0596639233704065,0.414634146341463,0.307070866237017
924,8,0.761552994357016,0.0281211583972864,0.853658536585366,0.00700028132287885
925,8,0.976286340650374,3.27476008389525e-05,0.903614457831325,0.0020798891767109
926,8,0.97322379199717,4.70353689042051e-05,0.702702702702703,0.0519154430428595
927,8,0.58443861720482,0.128140158741962,0.113924050632911,0.788233439851227
928,8,0.792024699028772,0.0191272693025352,0.62962962962963,0.0943451651056068
929,8,0.962129009821813,0.000131959966828789,0.804878048780488,0.0159601987985088
930,8,0.44107469908614,0.273986823354299,0.794871794871795,0.0183947102705782
931,8,0.974738302149196,3.95423778990108e-05,0.925925925925926,0.000960491276443564
932,8,0.630620367137157,0.0936698418749022,0.62962962962963,0.0943451651056068
933,8,0.453293763582884,0.259323211290805,-0.105263157894737,0.804084671089484
934,8,0.995229397572855,2.70460906760076e-07,1,0
935,8,0.979725497071771,2.05193355444203e-05,0.95,0.000300898437499997
936,8,0.785182623947771,0.0209614105529994,0.731707317073171,0.0390863390212493
937,8,0.612626932047729,0.106371878899999,0.324324324324324,0.433189333282495
938,8,0.972027649920363,5.35760665933893e-05,0.848101265822785,0.00779410868380385
939,8,0.745047341451729,0.0339122210720999,0.475,0.234272098388672
940,8,0.310018463412711,0.454886872336438,0.121951219512195,0.773598436910598
941,8,0.798019183343067,0.0176055848877535,0.662650602409638,0.07333419331769
942,8,0.785182623947771,0.0209614105529994,0.731707317073171,0.0390863390212493
943,8,0.9918241744178,1.35790068885195e-06,0.923076923076923,0.00107327636125646
944,8,0.817493595668085,0.0131932666039238,0.80722891566265,0.0154193727622323
945,8,0.762524863142755,0.0278007882630104,0.780487804878049,0.0222809739808402
946,8,0.844023054379697,0.00841165784027291,0.759036144578313,0.0289613665710024
947,8,0.805482454552507,0.0158200345732763,0.759036144578313,0.0289613665710024
948,8,0.967937872013103,8.04293823499871e-05,1,0
949,8,0.829483437659834,0.0108637242514864,0.853658536585366,0.00700028132287885
950,8,0.987395639904192,4.95892833065913e-06,0.926829268292683,0.000926422142911447
951,8,0.425227033423461,0.293596630711239,0.230769230769231,0.582424123266531
952,8,0.750366259065415,0.031973211693148,0.566265060240964,0.143389618739712
953,8,0.711854786774095,0.0476294564050036,0.292682926829268,0.481754330094079
954,8,0.725744570001256,0.0415451402588112,0.75609756097561,0.0299617108971145
955,8,0.981553155348458,1.54766971409242e-05,0.902439024390244,0.00215494723497795
956,8,0.98111388871797,1.66033463376639e-05,1,0
957,8,0.961722677969797,0.000136211168342675,0.975609756097561,3.56131131902034e-05
958,8,0.974224920387554,4.19861926708587e-05,0.848101265822785,0.00779410868380385
959,8,0.805984593258253,0.0157041760048483,0.609756097560976,0.108484275261192
960,8,0.85595500033232,0.00668799193457519,0.848101265822785,0.00779410868380385
961,8,-0.239797683058602,0.567318338687453,-0.615384615384616,0.104365016307875
962,8,0.984759216156214,8.74952335296321e-06,1,0
963,8,0.4727868949853,0.236767168190185,0.620253164556962,0.100875222859378
964,8,0.579330285007692,0.132330241717591,0.6,0.11584
965,8,0.489591836411688,0.218160585608689,-0.105263157894737,0.804084671089484
966,8,0.7901644127712,0.019615605776827,0.848101265822785,0.00779410868380385
967,8,0.974033135611316,4.29241732535902e-05,0.289473684210526,0.486795192697768
968,8,0.975514109153389,3.60311243843873e-05,0.615384615384616,0.104365016307875
969,8,0.808000278077969,0.0152444622137782,0.734939759036145,0.0377913597475922
970,8,0.686517141223707,0.0600439364439394,0.614457831325301,0.105037035536878
971,8,0.96179657391411,0.000135431413917324,0.848101265822785,0.00779410868380385
972,8,0.979915976412199,1.99492833864968e-05,0.822784810126582,0.0121299609627337
973,8,0.60499686342425,0.112038350558631,0.0617283950617284,0.88455293510991
974,8,0.983299388265406,1.14995661011479e-05,0.923076923076923,0.00107327636125646
975,8,0.995753707221278,1.90803211055598e-07,1,3.42113882891805e-48
976,8,0.99247321730676,1.06001809022387e-06,0.923076923076923,0.00107327636125646
977,8,0.791608826768642,0.0192357718684845,0.9,0.00231624999999999
978,8,0.574717158600516,0.136178862303065,0.341463414634146,0.407782409074504
979,8,0.959638945080199,0.00015943638253102,1,0
980,8,0.702899588250917,0.0518208983301894,0.777777777777778,0.023065589595082
981,8,0.803938964568621,0.0161795176436067,0.594936708860759,0.119765536998206
982,8,0.726435513895722,0.0412555481773542,0.536585365853659,0.170340970786708
983,8,0.856042355048255,0.00667629220234566,0.658536585365854,0.0757845840293002
984,8,0.258285945983905,0.536821139382991,0.291139240506329,0.484176479990479
985,8,0.797082364731993,0.0178382074268567,0.734939759036145,0.0377913597475922
986,8,0.721788416838375,0.0432269885060591,0.753086419753086,0.0310085131644479
987,8,0.757971106533444,0.0293215091669381,0.536585365853659,0.170340970786708
988,8,0.936103459602564,0.000621331902390784,0.924050632911392,0.00103380815542862
989,8,0.979400044651506,2.15181392862777e-05,1,3.42113882891805e-48
990,8,0.76471090621493,0.0270884279825485,0.734939759036145,0.0377913597475922
991,8,0.851171532643127,0.0073488157178713,0.848101265822785,0.00779410868380385
992,8,0.88093066221116,0.00385236270555909,0.643835616438356,0.0849286568753826
993,8,0.829358139710762,0.0108866025999646,0.851851851851852,0.00725239908517074
994,8,0.641661313034792,0.0863328020220115,0.341463414634146,0.407782409074504
995,8,0.769945613721386,0.0254287478276079,0.780487804878049,0.0222809739808402
996,8,0.804388473209649,0.0160743026522618,0.615384615384616,0.104365016307875
997,8,0.979020246056053,2.27238772109959e-05,0.848101265822785,0.00779410868380385
998,8,0.76471090621493,0.0270884279825485,0.734939759036145,0.0377913597475922
999,8,0.994685480228436,3.73765686221947e-07,1,3.42113882891805e-48
1000,8,0.534510351082922,0.172319903518258,0.62962962962963,0.0943451651056068
